algorithm,scenario,trial,duration_seconds,seed,admission_rate,good_avg_latency_us,good_p99_latency_us,good_p50_latency_us,noisy_avg_latency_us,noisy_p99_latency_us,fairness_score,total_throughput,noisy_share,good_throughput,noisy_throughput,throttled_requests,cache_utilization
Fair Share,5T_25x_Noisy,12,0.019133806228637695,354,0.1980319803198032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,652.0,0.09765625
Fair Share,5T_25x_Noisy,13,0.01673603057861328,355,0.24372230428360414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,512.0,0.099609375
Fair Share,5T_25x_Noisy,14,0.01775503158569336,356,0.1782051282051282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.09765625
Fair Share,5T_25x_Noisy,15,0.015776872634887695,357,0.22154779969650987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,513.0,0.09765625
Fair Share,5T_25x_Noisy,16,0.015977859497070312,358,0.2368024132730015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,506.0,0.09765625
Fair Share,5T_25x_Noisy,17,0.016956806182861328,359,0.21606648199445982,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,566.0,0.09765625
Fair Share,5T_25x_Noisy,18,0.017961978912353516,360,0.205607476635514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,595.0,0.099609375
Fair Share,5T_25x_Noisy,19,0.02150726318359375,361,0.17551462621885158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,761.0,0.0986328125
Fair Share,5T_25x_Noisy,20,0.017318010330200195,362,0.20107238605898123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,596.0,0.0986328125
Fair Share,5T_25x_Noisy,21,0.01630115509033203,363,0.21861152141802068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,529.0,0.09765625
Fair Share,5T_25x_Noisy,22,0.01697707176208496,364,0.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0,0.0986328125
Fair Share,5T_25x_Noisy,23,0.019232988357543945,365,0.19212410501193317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,677.0,0.09765625
Fair Share,5T_25x_Noisy,24,0.015514135360717773,366,0.22122571001494767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0,0.09765625
Fair Share,5T_25x_Noisy,25,0.018531084060668945,367,0.20379746835443038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,629.0,0.0966796875
Fair Share,5T_25x_Noisy,26,0.015346050262451172,368,0.21798780487804878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,513.0,0.0986328125
Fair Share,5T_25x_Noisy,27,0.01793217658996582,369,0.19661458333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,617.0,0.0986328125
Fair Share,5T_25x_Noisy,28,0.018511056900024414,370,0.18134715025906736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,632.0,0.09765625
Fair Share,5T_25x_Noisy,29,0.016687870025634766,371,0.21598877980364656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,559.0,0.0986328125
Fair Share,5T_25x_Noisy,30,0.017263174057006836,372,0.19786096256684493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,600.0,0.0986328125
Fair Share,5T_25x_Noisy,31,0.017550945281982422,373,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,594.0,0.0986328125
Fair Share,5T_25x_Noisy,32,0.016325950622558594,374,0.22496371552975328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,534.0,0.0986328125
Fair Share,5T_25x_Noisy,33,0.016452789306640625,375,0.22253521126760564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.0,0.0986328125
Fair Share,5T_25x_Noisy,34,0.01613783836364746,376,0.2211126961483595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0,0.0986328125
Fair Share,5T_25x_Noisy,35,0.01850104331970215,377,0.20603674540682415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,605.0,0.099609375
Fair Share,5T_25x_Noisy,36,0.018249988555908203,378,0.20812182741116753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,624.0,0.099609375
Fair Share,5T_25x_Noisy,37,0.01777195930480957,379,0.19922879177377892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,623.0,0.0986328125
Fair Share,5T_25x_Noisy,38,0.01651787757873535,380,0.20600858369098712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,555.0,0.09765625
Fair Share,5T_25x_Noisy,39,0.017709016799926758,381,0.21010638297872342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,594.0,0.1005859375
Fair Share,5T_25x_Noisy,40,0.015457868576049805,382,0.21148036253776434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,522.0,0.09765625
Fair Share,5T_25x_Noisy,41,0.01648688316345215,383,0.21676300578034682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,542.0,0.0986328125
Fair Share,5T_25x_Noisy,42,0.015733003616333008,384,0.22633136094674555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523.0,0.09765625
Fair Share,5T_25x_Noisy,43,0.02029895782470703,385,0.17570754716981132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,699.0,0.0986328125
Fair Share,5T_25x_Noisy,44,0.01620197296142578,386,0.20768136557610242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,557.0,0.09765625
Fair Share,5T_25x_Noisy,45,0.01873493194580078,387,0.18688118811881188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,657.0,0.09765625
Fair Share,5T_25x_Noisy,46,0.018397808074951172,388,0.19874213836477989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,637.0,0.09765625
Fair Share,5T_25x_Noisy,47,0.016038894653320312,389,0.23313782991202345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523.0,0.0986328125
Fair Share,5T_25x_Noisy,48,0.01796412467956543,390,0.17839195979899497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,654.0,0.09765625
Fair Share,5T_25x_Noisy,49,0.0167849063873291,391,0.2018970189701897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,589.0,0.0966796875
Fair Share,5T_SmallCache,0,0.015778064727783203,392,0.2314540059347181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,518.0,0.390625
Fair Share,5T_SmallCache,1,0.01937389373779297,393,0.19315403422982885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,660.0,0.390625
Fair Share,5T_SmallCache,2,0.01606607437133789,394,0.25036603221083453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,512.0,0.38671875
Fair Share,5T_SmallCache,3,0.016531944274902344,395,0.22300140252454417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,554.0,0.390625
Fair Share,5T_SmallCache,4,0.016463041305541992,396,0.206993006993007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,567.0,0.39453125
Fair Share,5T_SmallCache,5,0.01726078987121582,397,0.21727395411605938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,0.390625
Fair Share,5T_SmallCache,6,0.019446134567260742,398,0.18478260869565216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,675.0,0.390625
Fair Share,5T_SmallCache,7,0.019493818283081055,399,0.18203033838973162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,701.0,0.390625
Fair Share,5T_SmallCache,8,0.017923831939697266,400,0.20076726342711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,625.0,0.39453125
Fair Share,5T_SmallCache,9,0.01717400550842285,401,0.196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,603.0,0.39453125
Fair Share,5T_SmallCache,10,0.01770806312561035,402,0.19842312746386334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,610.0,0.39453125
Fair Share,5T_SmallCache,11,0.018743038177490234,403,0.1933497536945813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,655.0,0.39453125
Fair Share,5T_SmallCache,12,0.017204999923706055,404,0.2140921409214092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,580.0,0.390625
Fair Share,5T_SmallCache,13,0.01931309700012207,405,0.1844311377245509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681.0,0.39453125
Fair Share,5T_SmallCache,14,0.015329837799072266,406,0.22481751824817517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0,0.39453125
Fair Share,5T_SmallCache,15,0.017089128494262695,407,0.2129120879120879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,573.0,0.3984375
Fair Share,5T_SmallCache,16,0.0186309814453125,408,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.390625
Fair Share,5T_SmallCache,17,0.01937103271484375,409,0.1776470588235294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,699.0,0.3984375
Fair Share,5T_SmallCache,18,0.018735885620117188,410,0.19757575757575757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,662.0,0.390625
Fair Share,5T_SmallCache,19,0.016153812408447266,411,0.2148876404494382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,559.0,0.39453125
Fair Share,5T_SmallCache,20,0.016448020935058594,412,0.20463847203274216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,583.0,0.38671875
Fair Share,5T_SmallCache,21,0.01683187484741211,413,0.21645021645021645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0,0.3984375
Fair Share,5T_SmallCache,22,0.01655125617980957,414,0.2013888888888889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,575.0,0.390625
Fair Share,5T_SmallCache,23,0.016920089721679688,415,0.21220527045769763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,568.0,0.390625
Fair Share,5T_SmallCache,24,0.018431901931762695,416,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.390625
Fair Share,5T_SmallCache,25,0.016299962997436523,417,0.22031473533619456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,545.0,0.390625
Fair Share,5T_SmallCache,26,0.017778873443603516,418,0.20078226857887874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,613.0,0.3984375
Fair Share,5T_SmallCache,27,0.01727008819580078,419,0.218707015130674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,568.0,0.39453125
Fair Share,5T_SmallCache,28,0.017314672470092773,420,0.20917678812415655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,586.0,0.390625
Fair Share,5T_SmallCache,29,0.016356945037841797,421,0.2276657060518732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,536.0,0.390625
Fair Share,5T_SmallCache,30,0.016265869140625,422,0.21602288984263232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,548.0,0.39453125
Fair Share,5T_SmallCache,31,0.017794132232666016,423,0.1896774193548387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,628.0,0.390625
Fair Share,5T_SmallCache,32,0.01817178726196289,424,0.2023047375160051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,623.0,0.3984375
Fair Share,5T_SmallCache,33,0.02016282081604004,425,0.19339622641509435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,684.0,0.39453125
Fair Share,5T_SmallCache,34,0.01784968376159668,426,0.20053475935828877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,598.0,0.3984375
Fair Share,5T_SmallCache,35,0.017132997512817383,427,0.2065063649222065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.0,0.390625
Fair Share,5T_SmallCache,36,0.019110918045043945,428,0.21364221364221364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.0,0.3984375
Fair Share,5T_SmallCache,37,0.017287015914916992,429,0.22523744911804613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,571.0,0.39453125
Fair Share,5T_SmallCache,38,0.01633286476135254,430,0.22707423580786026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0,0.390625
Fair Share,5T_SmallCache,39,0.018980026245117188,431,0.19951632406287786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,662.0,0.39453125
Fair Share,5T_SmallCache,40,0.01885390281677246,432,0.19634146341463415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,659.0,0.390625
Fair Share,5T_SmallCache,41,0.016151905059814453,433,0.21029411764705883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,537.0,0.390625
Fair Share,5T_SmallCache,42,0.015993118286132812,434,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.39453125
Fair Share,5T_SmallCache,43,0.018018007278442383,435,0.1987179487179487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,625.0,0.39453125
Fair Share,5T_SmallCache,44,0.01940608024597168,436,0.18484500574052812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,710.0,0.39453125
Fair Share,5T_SmallCache,45,0.016267061233520508,437,0.21225071225071226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0,0.390625
Fair Share,5T_SmallCache,46,0.01721787452697754,438,0.21756756756756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,579.0,0.39453125
Fair Share,5T_SmallCache,47,0.015728235244750977,439,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552.0,0.39453125
Fair Share,5T_SmallCache,48,0.018572092056274414,440,0.19458128078817735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,654.0,0.39453125
Fair Share,5T_SmallCache,49,0.016604185104370117,441,0.1941340782122905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,577.0,0.39453125
Fair Share,10T_15x_Noisy,0,0.02203989028930664,442,0.19838709677419356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,497.0,0.1025390625
Fair Share,10T_15x_Noisy,1,0.024230003356933594,443,0.18601398601398603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.1025390625
Fair Share,10T_15x_Noisy,2,0.022298812866210938,444,0.1976911976911977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,556.0,0.099609375
Fair Share,10T_15x_Noisy,3,0.02059793472290039,445,0.2087912087912088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,504.0,0.099609375
Fair Share,10T_15x_Noisy,4,0.021635055541992188,446,0.19375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,516.0,0.1015625
Fair Share,10T_15x_Noisy,5,0.02317976951599121,447,0.18945868945868946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,569.0,0.1005859375
Fair Share,10T_15x_Noisy,6,0.019952058792114258,448,0.20065789473684212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,486.0,0.1005859375
Fair Share,10T_15x_Noisy,7,0.019345998764038086,449,0.23115577889447236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,459.0,0.1015625
Fair Share,10T_15x_Noisy,8,0.01979684829711914,450,0.21652892561983472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,474.0,0.099609375
Fair Share,10T_15x_Noisy,9,0.021277904510498047,451,0.20336391437308868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521.0,0.1005859375
Fair Share,10T_15x_Noisy,10,0.021177053451538086,452,0.19508448540706605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,524.0,0.103515625
Fair Share,10T_15x_Noisy,11,0.02279973030090332,453,0.19823788546255505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,546.0,0.0986328125
Fair Share,10T_15x_Noisy,12,0.020592927932739258,454,0.2185430463576159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,472.0,0.1025390625
Fair Share,10T_15x_Noisy,13,0.020965099334716797,455,0.21978021978021978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,497.0,0.1005859375
Fair Share,10T_15x_Noisy,14,0.019282817840576172,456,0.22129783693843594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,468.0,0.1005859375
Fair Share,10T_15x_Noisy,15,0.020321130752563477,457,0.22553897180762852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,0.1025390625
Fair Share,10T_15x_Noisy,16,0.021663904190063477,458,0.19905956112852666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.0,0.1025390625
Fair Share,10T_15x_Noisy,17,0.02493119239807129,459,0.18548387096774194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,606.0,0.1005859375
Fair Share,10T_15x_Noisy,18,0.019752025604248047,460,0.2364620938628159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,423.0,0.1025390625
Fair Share,10T_15x_Noisy,19,0.021053075790405273,461,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,484.0,0.1005859375
Fair Share,10T_15x_Noisy,20,0.02282094955444336,462,0.2147147147147147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523.0,0.1015625
Fair Share,10T_15x_Noisy,21,0.018193960189819336,463,0.22965641952983726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,426.0,0.1015625
Fair Share,10T_15x_Noisy,22,0.021506071090698242,464,0.19701492537313434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,538.0,0.103515625
Fair Share,10T_15x_Noisy,23,0.021815061569213867,465,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0,0.1005859375
Fair Share,10T_15x_Noisy,24,0.019823074340820312,466,0.2161290322580645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,486.0,0.0986328125
Fair Share,10T_15x_Noisy,25,0.017635107040405273,467,0.24171539961013644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0,0.1015625
Fair Share,10T_15x_Noisy,26,0.020156145095825195,468,0.21498371335504887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,482.0,0.1044921875
Fair Share,10T_15x_Noisy,27,0.019535064697265625,469,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,462.0,0.1005859375
Fair Share,10T_15x_Noisy,28,0.024258852005004883,470,0.18579234972677597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,596.0,0.1005859375
Fair Share,10T_15x_Noisy,29,0.017919063568115234,471,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,430.0,0.1015625
Fair Share,10T_15x_Noisy,30,0.02237081527709961,472,0.1996996996996997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.1015625
Fair Share,10T_15x_Noisy,31,0.021508216857910156,473,0.2124031007751938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,508.0,0.103515625
Fair Share,10T_15x_Noisy,32,0.02245473861694336,474,0.18590704647676162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,543.0,0.1015625
Fair Share,10T_15x_Noisy,33,0.018186092376708984,475,0.22416812609457093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,443.0,0.099609375
Fair Share,10T_15x_Noisy,34,0.01841878890991211,476,0.21663778162911612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,452.0,0.099609375
Fair Share,10T_15x_Noisy,35,0.018131017684936523,477,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0,0.1025390625
Fair Share,10T_15x_Noisy,36,0.02161884307861328,478,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.0,0.1005859375
Fair Share,10T_15x_Noisy,37,0.022833824157714844,479,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,560.0,0.1025390625
Fair Share,10T_15x_Noisy,38,0.020378828048706055,480,0.20853080568720378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,501.0,0.1005859375
Fair Share,10T_15x_Noisy,39,0.020289897918701172,481,0.21489001692047377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,464.0,0.1005859375
Fair Share,10T_15x_Noisy,40,0.020151853561401367,482,0.21405750798722045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,492.0,0.1005859375
Fair Share,10T_15x_Noisy,41,0.023393869400024414,483,0.17663421418636996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,592.0,0.1015625
Fair Share,10T_15x_Noisy,42,0.019867897033691406,484,0.21510673234811165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,478.0,0.099609375
Fair Share,10T_15x_Noisy,43,0.020431041717529297,485,0.22096774193548388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,483.0,0.1005859375
Fair Share,10T_15x_Noisy,44,0.020058870315551758,486,0.20611916264090177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,493.0,0.1025390625
Fair Share,10T_15x_Noisy,45,0.017388105392456055,487,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,396.0,0.0986328125
Fair Share,10T_15x_Noisy,46,0.01886582374572754,488,0.23454545454545456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,421.0,0.1015625
Fair Share,10T_15x_Noisy,47,0.018297910690307617,489,0.24363636363636362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,416.0,0.1015625
Fair Share,10T_15x_Noisy,48,0.018609046936035156,490,0.22164048865619546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,446.0,0.1005859375
Fair Share,10T_15x_Noisy,49,0.018100976943969727,491,0.22980251346499103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,429.0,0.1015625
Fair Share,5T_ExtremeLoad,0,0.01979374885559082,492,0.19560185185185186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,695.0,0.09765625
Fair Share,5T_ExtremeLoad,1,0.018169879913330078,493,0.21161290322580645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.0,0.0986328125
Fair Share,5T_ExtremeLoad,2,0.019887208938598633,494,0.19905771495877503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,680.0,0.0986328125
Fair Share,5T_ExtremeLoad,3,0.01707005500793457,495,0.2236842105263158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,531.0,0.0986328125
Fair Share,5T_ExtremeLoad,4,0.01851820945739746,496,0.20334620334620335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,619.0,0.099609375
Fair Share,5T_ExtremeLoad,5,0.019131898880004883,497,0.19975490196078433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,653.0,0.099609375
Fair Share,5T_ExtremeLoad,6,0.02150106430053711,498,0.18865866957470012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,744.0,0.0986328125
Fair Share,5T_ExtremeLoad,7,0.021595239639282227,499,0.2040358744394619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,710.0,0.099609375
Fair Share,5T_ExtremeLoad,8,0.028545856475830078,500,0.21456436931079323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,604.0,0.099609375
Fair Share,5T_ExtremeLoad,9,0.0200350284576416,501,0.20210280373831777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,683.0,0.0986328125
Fair Share,5T_ExtremeLoad,10,0.018717288970947266,502,0.19281914893617022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,607.0,0.099609375
Fair Share,5T_ExtremeLoad,11,0.018364906311035156,503,0.21251629726205998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,604.0,0.0986328125
Fair Share,5T_ExtremeLoad,12,0.01984119415283203,504,0.2040332147093713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,671.0,0.09765625
Fair Share,5T_ExtremeLoad,13,0.018887996673583984,505,0.2096177558569667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,641.0,0.0986328125
Fair Share,5T_ExtremeLoad,14,0.019769906997680664,506,0.18278301886792453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,693.0,0.09765625
Fair Share,5T_ExtremeLoad,15,0.01861715316772461,507,0.20884520884520885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,644.0,0.0986328125
Fair Share,5T_ExtremeLoad,16,0.0196988582611084,508,0.2111650485436893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,650.0,0.099609375
Fair Share,5T_ExtremeLoad,17,0.017998933792114258,509,0.20849933598937584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,596.0,0.1005859375
