algorithm,scenario,trial,duration_seconds,seed,avg_throughput_gbps,min_throughput_gbps,max_throughput_gbps,deadlock_fraction,recovery_time_us,packets_forwarded,packets_dropped_ttl,packets_dropped_overflow,collateral_drops,deadlock_occurred,recovered
Adaptive TTL (PF6-B),Normal_Congestion,27,7.51272988319397,919,24.537599999999998,0.0,1169.76,0.92,0.0,10224.0,10.0,39351.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,28,7.425719976425171,920,25.358400000000003,0.0,1210.92,0.94,0.0,10566.0,8.0,39359.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,29,7.729341268539429,921,23.683200000000003,0.0,1126.44,0.94,0.0,9868.0,10.0,39295.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,30,7.410930156707764,922,23.3112,0.0,1120.8,0.96,0.0,9713.0,6.0,38827.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,31,7.51432204246521,923,24.566399999999998,0.0,1189.68,0.96,0.0,10236.0,4.0,39111.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,32,7.689790964126587,924,25.072799999999997,0.0,1198.56,0.94,0.0,10447.0,7.0,39402.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,33,7.49955415725708,925,27.708000000000002,0.0,1341.24,0.96,0.0,11545.0,6.0,39019.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,34,7.525835990905762,926,24.743999999999996,0.0,1173.84,0.94,0.0,10310.0,11.0,39149.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,35,7.507758855819702,927,24.950400000000002,0.0,1210.92,0.96,0.0,10396.0,3.0,39374.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,36,7.427761077880859,928,27.0936,0.0,1300.8,0.94,0.0,11289.0,7.0,39146.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,37,7.646285057067871,929,22.0872,0.0,1065.72,0.94,0.0,9203.0,9.0,38996.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,38,7.3374011516571045,930,27.004800000000003,0.0,1269.24,0.94,0.0,11252.0,7.0,39195.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,39,7.495867967605591,931,24.626399999999997,0.0,1196.28,0.94,0.0,10261.0,10.0,39255.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,40,7.630424976348877,932,24.216,0.0,1159.2,0.94,0.0,10090.0,11.0,39624.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,41,7.569859027862549,933,23.4864,0.0,1117.8,0.94,0.0,9786.0,12.0,39138.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,42,7.707587957382202,934,27.036,0.0,1309.68,0.96,0.0,11265.0,12.0,38981.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,43,7.774867057800293,935,21.684,0.0,1040.52,0.94,0.0,9035.0,8.0,39215.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,44,7.540777921676636,936,24.288000000000004,0.0,1170.3600000000001,0.92,0.0,10120.0,8.0,39622.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,45,7.48252010345459,937,23.6736,0.0,1145.64,0.94,0.0,9864.0,9.0,39112.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,46,7.508352041244507,938,25.1184,0.0,1211.64,0.94,0.0,10466.0,6.0,39073.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,47,7.417317867279053,939,26.920800000000003,0.0,1308.1200000000001,0.94,0.0,11217.0,11.0,39425.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,48,7.474086046218872,940,23.390400000000003,0.0,1127.52,0.94,0.0,9746.0,9.0,39538.0,0.0,0.0,0.0
Adaptive TTL (PF6-B),Normal_Congestion,49,7.536177158355713,941,24.888000000000005,0.0,1207.44,0.94,0.0,10370.0,7.0,39099.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,0,7.186666011810303,942,27.969599999999996,0.0,1320.7199999999998,0.94,0.0,11654.0,60.0,119547.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,1,7.460172891616821,943,30.588,0.0,1442.04,0.94,0.0,12745.0,66.0,119613.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,2,7.262162923812866,944,27.914399999999993,0.0,1326.84,0.94,0.0,11631.0,66.0,119685.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,3,7.315913915634155,945,29.2632,0.0,1398.48,0.94,0.0,12193.0,68.0,119684.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,4,7.36000394821167,946,27.3168,0.0,1298.76,0.94,0.0,11382.0,69.0,119499.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,5,7.288765907287598,947,28.1544,0.0,1310.28,0.94,0.0,11731.0,67.0,119775.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,6,7.287796974182129,948,32.419200000000004,0.0,1488.1200000000001,0.94,0.0,13508.0,67.0,119595.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,7,7.2400219440460205,949,29.412000000000003,0.0,1389.48,0.94,0.0,12255.0,74.0,119643.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,8,7.243106126785278,950,27.9576,0.0,1327.8,0.94,0.0,11649.0,72.0,119737.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,9,7.249659061431885,951,28.915200000000002,0.0,1365.7199999999998,0.94,0.0,12048.0,68.0,119677.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,10,7.283279895782471,952,27.681600000000003,0.0,1300.32,0.94,0.0,11534.0,63.0,119382.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,11,7.321331977844238,953,29.3328,0.0,1370.8799999999999,0.94,0.0,12222.0,59.0,119460.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,12,7.1433939933776855,954,31.895999999999997,0.0,1505.28,0.94,0.0,13290.0,65.0,119642.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,13,7.173892259597778,955,28.8696,0.0,1359.96,0.94,0.0,12029.0,65.0,119525.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,14,7.296452760696411,956,32.0304,0.0,1530.48,0.94,0.0,13346.0,69.0,119761.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,15,7.331835985183716,957,29.8992,0.0,1321.44,0.94,0.0,12458.0,72.0,119894.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,16,7.3532233238220215,958,28.2984,0.0,1332.96,0.94,0.0,11791.0,61.0,119629.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,17,7.197862148284912,959,27.693600000000004,0.0,1296.24,0.94,0.0,11539.0,64.0,119752.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,18,7.535027265548706,960,27.412800000000004,0.0,1265.64,0.94,0.0,11422.0,63.0,119756.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,19,7.213165044784546,961,31.4592,0.0,1487.28,0.94,0.0,13108.0,67.0,119575.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,20,7.186170816421509,962,27.516,0.0,1297.2,0.94,0.0,11465.0,67.0,119702.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,21,7.200303077697754,963,27.564000000000004,0.0,1276.92,0.94,0.0,11485.0,59.0,119520.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,22,7.2136549949646,964,28.939200000000003,0.0,1358.7600000000002,0.94,0.0,12058.0,63.0,119462.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,23,7.334829092025757,965,32.9496,0.0,1572.96,0.94,0.0,13729.0,65.0,119427.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,24,7.127771854400635,966,27.7848,0.0,1296.48,0.94,0.0,11577.0,66.0,119579.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,25,7.312962055206299,967,29.584799999999998,0.0,1403.28,0.94,0.0,12327.0,57.0,119663.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,26,7.510453939437866,968,29.234399999999997,0.0,1367.52,0.94,0.0,12181.0,69.0,119532.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,27,7.2237348556518555,969,29.0016,0.0,1372.44,0.94,0.0,12084.0,65.0,119614.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,28,7.354247808456421,970,27.2856,0.0,1293.0,0.94,0.0,11369.0,68.0,119506.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,29,7.2254109382629395,971,28.5672,0.0,1329.96,0.94,0.0,11903.0,62.0,119722.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,30,7.342442035675049,972,28.7592,0.0,1346.52,0.94,0.0,11983.0,61.0,119751.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,31,7.471220016479492,973,28.751999999999995,0.0,1354.08,0.94,0.0,11980.0,71.0,119537.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,32,7.315504789352417,974,29.013600000000004,0.0,1368.72,0.94,0.0,12089.0,66.0,119786.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,33,7.159279823303223,975,31.883999999999997,0.0,1477.1999999999998,0.94,0.0,13285.0,68.0,119784.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,34,7.326946973800659,976,30.2808,0.0,1423.8,0.94,0.0,12617.0,65.0,119608.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,35,7.297396898269653,977,28.2912,0.0,1333.2,0.94,0.0,11788.0,78.0,119627.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,36,7.1153950691223145,978,29.313599999999994,0.0,1377.12,0.94,0.0,12214.0,63.0,119713.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,37,7.246925115585327,979,28.351200000000006,0.0,1336.8000000000002,0.94,0.0,11813.0,67.0,119719.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,38,7.262837886810303,980,28.7304,0.0,1339.1999999999998,0.94,0.0,11971.0,69.0,119481.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,39,7.339913845062256,981,31.2312,0.0,1470.0,0.94,0.0,13013.0,63.0,119607.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,40,7.18117880821228,982,26.7744,0.0,1249.3200000000002,0.94,0.0,11156.0,69.0,119936.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,41,7.258574724197388,983,27.7008,0.0,1303.08,0.94,0.0,11542.0,71.0,119793.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,42,7.483525991439819,984,32.0736,0.0,1526.28,0.94,0.0,13364.0,68.0,119673.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,43,7.204216003417969,985,29.440800000000003,0.0,1360.44,0.94,0.0,12267.0,78.0,119858.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,44,7.272136926651001,986,29.613599999999998,0.0,1407.36,0.94,0.0,12339.0,64.0,119653.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,45,7.214318037033081,987,31.814400000000003,0.0,1495.92,0.94,0.0,13256.0,65.0,119495.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,46,7.219695806503296,988,29.8728,0.0,1399.32,0.94,0.0,12447.0,63.0,119859.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,47,7.073823928833008,989,30.525599999999997,0.0,1400.28,0.94,0.0,12719.0,67.0,119542.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,48,7.285538911819458,990,29.380799999999997,0.0,1370.1599999999999,0.94,0.0,12242.0,70.0,119644.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Moderate,49,7.34345006942749,991,28.171200000000002,0.0,1339.92,0.94,0.0,11738.0,76.0,119560.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,0,7.393321990966797,992,26.083200000000005,0.0,1218.3600000000001,0.94,0.0,10868.0,74.0,123572.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,1,7.540945768356323,993,26.356799999999996,0.0,1241.6399999999999,0.94,0.0,10982.0,63.0,123671.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,2,7.359519004821777,994,22.932,0.0,1059.48,0.94,0.0,9555.0,64.0,123426.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,3,7.357987880706787,995,25.257599999999996,0.0,1178.1599999999999,0.94,0.0,10524.0,64.0,123304.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,4,7.2881739139556885,996,25.643999999999995,0.0,1204.1999999999998,0.94,0.0,10685.0,63.0,123556.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,5,7.327817916870117,997,26.959199999999996,0.0,1243.68,0.94,0.0,11233.0,72.0,123192.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,6,7.229596853256226,998,26.140800000000002,0.0,1230.96,0.94,0.0,10892.0,64.0,123168.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,7,7.240083932876587,999,25.300799999999995,0.0,1180.56,0.94,0.0,10542.0,63.0,123562.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,8,7.265758991241455,1000,25.2744,0.0,1173.1200000000001,0.94,0.0,10531.0,62.0,123447.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,9,7.3059399127960205,1001,24.662399999999998,0.0,1162.56,0.94,0.0,10276.0,76.0,123321.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,10,7.253614902496338,1002,24.2112,0.0,1126.32,0.94,0.0,10088.0,66.0,123708.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,11,7.375211000442505,1003,25.591200000000004,0.0,1199.64,0.94,0.0,10663.0,64.0,123589.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,12,7.307639837265015,1004,25.015199999999993,0.0,1160.6399999999999,0.94,0.0,10423.0,69.0,123455.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,13,7.3476080894470215,1005,25.276799999999998,0.0,1182.6,0.94,0.0,10532.0,62.0,123665.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,14,7.590994119644165,1006,25.735199999999995,0.0,1200.12,0.94,0.0,10723.0,71.0,123382.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,15,7.406732082366943,1007,25.180799999999998,0.0,1177.1999999999998,0.94,0.0,10492.0,67.0,123447.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,16,7.182001113891602,1008,25.0128,0.0,1164.96,0.94,0.0,10422.0,69.0,123250.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,17,7.443605661392212,1009,23.351999999999997,0.0,1101.36,0.94,0.0,9730.0,59.0,123680.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,18,7.200987815856934,1010,24.631199999999996,0.0,1159.56,0.94,0.0,10263.0,69.0,123513.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,19,7.336582899093628,1011,26.618399999999998,0.0,1253.28,0.94,0.0,11091.0,64.0,123592.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,20,7.3457159996032715,1012,25.135199999999998,0.0,1151.76,0.94,0.0,10473.0,64.0,123236.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,21,7.1489479541778564,1013,22.2384,0.0,1025.04,0.94,0.0,9266.0,67.0,123444.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,22,7.3205931186676025,1014,24.115200000000005,0.0,1125.72,0.94,0.0,10048.0,69.0,123462.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,23,7.381393194198608,1015,26.013600000000004,0.0,1213.92,0.94,0.0,10839.0,67.0,123188.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,24,7.289306163787842,1016,26.078400000000002,0.0,1227.96,0.94,0.0,10866.0,64.0,123369.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,25,7.5979790687561035,1017,27.0816,0.0,1284.96,0.94,0.0,11284.0,63.0,123492.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,26,7.278501272201538,1018,28.2624,0.0,1316.8799999999999,0.94,0.0,11776.0,66.0,123548.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,27,7.433104991912842,1019,25.5072,0.0,1188.8400000000001,0.94,0.0,10628.0,66.0,123679.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,28,7.243165731430054,1020,24.002399999999998,0.0,1106.4,0.94,0.0,10001.0,60.0,123575.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,29,7.193941831588745,1021,25.0896,0.0,1173.72,0.94,0.0,10454.0,67.0,123067.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,30,7.292349815368652,1022,25.44,0.0,1156.2,0.94,0.0,10600.0,63.0,123269.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,31,7.252252817153931,1023,24.0912,0.0,1137.6000000000001,0.94,0.0,10038.0,63.0,123260.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,32,7.3637731075286865,1024,26.1024,0.0,1225.56,0.94,0.0,10876.0,69.0,123394.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,33,7.2916998863220215,1025,26.795999999999996,0.0,1244.76,0.94,0.0,11165.0,72.0,123532.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,34,7.407192230224609,1026,23.5416,0.0,1088.76,0.94,0.0,9809.0,64.0,123277.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,35,7.449241876602173,1027,25.4832,0.0,1201.32,0.94,0.0,10618.0,75.0,123383.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,36,7.293558120727539,1028,23.4624,0.0,1097.6399999999999,0.94,0.0,9776.0,64.0,123215.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,37,7.425076007843018,1029,23.349600000000002,0.0,1046.88,0.94,0.0,9729.0,68.0,123393.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,38,7.305980920791626,1030,24.679199999999998,0.0,1151.76,0.94,0.0,10283.0,67.0,123134.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,39,7.388015985488892,1031,23.851200000000002,0.0,1107.48,0.94,0.0,9938.0,66.0,123363.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,40,7.3030619621276855,1032,24.8376,0.0,1162.2,0.94,0.0,10349.0,71.0,123648.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,41,7.208793640136719,1033,23.078400000000002,0.0,1083.0,0.94,0.0,9616.0,74.0,123144.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,42,7.384648323059082,1034,22.620000000000008,0.0,1058.16,0.94,0.0,9425.0,66.0,123338.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,43,7.236302137374878,1035,25.8984,0.0,1211.28,0.94,0.0,10791.0,69.0,123339.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,44,7.261681079864502,1036,25.550399999999996,0.0,1210.08,0.94,0.0,10646.0,63.0,123665.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,45,7.1064488887786865,1037,28.588799999999996,0.0,1320.84,0.94,0.0,11912.0,62.0,123181.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,46,7.304686784744263,1038,23.3208,0.0,1078.2,0.94,0.0,9717.0,70.0,123387.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,47,7.396108150482178,1039,26.0736,0.0,1219.2,0.94,0.0,10864.0,68.0,123447.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,48,7.347714185714722,1040,24.36,0.0,1124.8799999999999,0.94,0.0,10150.0,66.0,123259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_Severe,49,7.3316240310668945,1041,26.1456,0.0,1228.8,0.94,0.0,10894.0,63.0,123440.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,0,4.282915830612183,1042,14.618399999999998,0.0,645.24,0.94,0.0,6091.0,40.0,122348.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,1,4.106536865234375,1043,13.413600000000002,0.0,630.36,0.94,0.0,5589.0,41.0,122104.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,2,4.103639125823975,1044,13.38,0.0,607.8,0.94,0.0,5575.0,35.0,122329.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,3,4.104112863540649,1045,15.4152,0.0,709.6800000000001,0.94,0.0,6423.0,36.0,122332.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,4,4.1134560108184814,1046,13.130400000000002,0.0,612.72,0.94,0.0,5471.0,41.0,122259.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,5,4.11593222618103,1047,14.6712,0.0,684.72,0.94,0.0,6113.0,42.0,122290.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,6,4.103790760040283,1048,13.747200000000001,0.0,618.84,0.94,0.0,5728.0,34.0,122400.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,7,4.100232839584351,1049,13.8888,0.0,629.4,0.94,0.0,5787.0,46.0,122228.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,8,4.125809907913208,1050,13.9176,0.0,654.48,0.94,0.0,5799.0,43.0,122402.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,9,4.2324159145355225,1051,13.0824,0.0,597.8399999999999,0.94,0.0,5451.0,36.0,122193.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,10,4.125231027603149,1052,13.941600000000003,0.0,641.0400000000001,0.94,0.0,5809.0,32.0,122531.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,11,4.148030042648315,1053,12.552000000000001,0.0,595.44,0.94,0.0,5230.0,38.0,122093.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,12,4.125175952911377,1054,14.2296,0.0,658.8,0.94,0.0,5929.0,34.0,122638.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,13,4.138022184371948,1055,13.452,0.0,620.76,0.94,0.0,5605.0,38.0,122303.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,14,4.133402109146118,1056,12.2304,0.0,549.48,0.94,0.0,5096.0,39.0,122216.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,15,4.300981044769287,1057,11.803199999999999,0.0,545.88,0.94,0.0,4918.0,36.0,122212.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,16,4.1005518436431885,1058,12.5832,0.0,589.56,0.94,0.0,5243.0,31.0,122300.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,17,4.136784791946411,1059,12.040799999999999,0.0,548.64,0.94,0.0,5017.0,39.0,122246.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,18,4.117293119430542,1060,13.2216,0.0,586.2,0.94,0.0,5509.0,42.0,122202.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,19,4.11910080909729,1061,12.7008,0.0,577.8000000000001,0.94,0.0,5292.0,47.0,122365.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,20,4.103416204452515,1062,13.243199999999998,0.0,609.6,0.94,0.0,5518.0,34.0,122547.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,21,4.078577756881714,1063,13.079999999999998,0.0,599.04,0.94,0.0,5450.0,38.0,122127.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,22,4.2397589683532715,1064,12.153600000000003,0.0,555.36,0.94,0.0,5064.0,37.0,122425.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,23,4.1152119636535645,1065,14.2152,0.0,657.48,0.94,0.0,5923.0,46.0,122555.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,24,4.334751844406128,1066,13.118400000000001,0.0,609.12,0.94,0.0,5466.0,36.0,122207.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,25,4.226874828338623,1067,11.421599999999998,0.0,533.28,0.94,0.0,4759.0,36.0,122353.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,26,4.128538131713867,1068,15.086400000000001,0.0,696.48,0.94,0.0,6286.0,40.0,122407.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,27,4.14472508430481,1069,12.172799999999999,0.0,560.4,0.94,0.0,5072.0,42.0,122574.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,28,4.130309104919434,1070,14.34,0.0,676.2,0.94,0.0,5975.0,37.0,122356.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,29,4.286918878555298,1071,13.728000000000003,0.0,589.6800000000001,0.94,0.0,5720.0,38.0,122220.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,30,4.115377902984619,1072,13.7376,0.0,636.6,0.94,0.0,5724.0,33.0,122353.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,31,4.129481077194214,1073,13.8336,0.0,652.44,0.94,0.0,5764.0,37.0,122759.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,32,4.133810043334961,1074,12.369599999999998,0.0,571.8,0.94,0.0,5154.0,38.0,122181.0,0.0,0.0,0.0
Coordinated Valve (PF6-C),Ring3_SmallBuffer,33,4.108510255813599,1075,13.3632,0.0,636.24,0.94,0.0,5568.0,45.0,122350.0,0.0,0.0,0.0
