algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Direct-to-Source (PF4-A),Incast_Large_Buffer,43,0.011424064636230469,535,0.0,0.645891472868217,88.90661425059672,175.28777047517826,0.017153734928409946,0.034275,1715373.4928409946,982868.6762671793,6450.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,44,0.011301755905151367,536,0.0,0.6385652973635806,90.97186748997068,179.20167969366466,0.017757091206735267,0.03537,1775709.1206735265,1017028.7750389948,6524.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,45,0.011774063110351562,537,0.0,0.6217910447761194,95.25643074992804,187.81981007950117,0.01911034649364992,0.038175,1911034.6493649918,1096148.2851601322,6700.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,46,0.034726858139038086,538,0.0,0.6190193164933135,95.62088325532312,188.66504894820557,0.019271274779735684,0.03846,1927127.4779735683,1107181.2835043399,6730.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,47,0.010435104370117188,539,0.0,0.7094686648501363,73.17320496326903,144.09195123231297,0.012858202331141662,0.02559,1285820.2331141662,735004.4978169745,5872.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,48,0.010820150375366211,540,0.0,0.6829508196721311,79.75328542121063,157.0950773063487,0.01456416277030976,0.029115,1456416.277030976,834353.8022435943,6100.0,0.0,4166.0,0.0,0.9998400000000317
Direct-to-Source (PF4-A),Incast_Large_Buffer,49,0.010807037353515625,541,0.0,0.6893926857521099,77.92457410797834,153.40726191640857,0.014089851601528064,0.028155,1408985.1601528064,806979.4777199954,6043.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,0,0.015250921249389648,542,0.0,0.4993409227082085,124.52466347926382,249.55952870695404,0.3124077046035806,0.6267,3124077.0460358057,1813084.433528023,8345.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,1,0.015216827392578125,543,0.0,0.4944233507356431,125.73106733545997,250.5866764072347,0.31907409289400557,0.63915,3190740.9289400554,1851853.5017632858,8428.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,2,0.015176057815551758,544,0.0,0.5043572984749455,123.05232316508344,243.61505735349695,0.30679928795558775,0.6144,3067992.8795558773,1785495.720562968,8262.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,3,0.04105114936828613,545,0.0,0.5006006727534839,125.65281285148626,249.99773127210463,0.315334753022176,0.62355,3153347.53022176,1815511.5817554612,8324.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,4,0.014976978302001953,546,0.0,0.510599191275579,122.3648917875289,242.89147597085034,0.29943022388059704,0.59925,2994302.23880597,1729750.134830741,8161.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,5,0.015300989151000977,547,0.0,0.49115983026874116,127.90836006709779,254.40006630264676,0.3249099596869813,0.64755,3249099.596869813,1871757.3213223862,8484.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,6,0.015156984329223633,548,0.0,0.4989821578254101,125.75018922953522,249.06581588793347,0.31530008387921393,0.62775,3153000.838792139,1815972.34502509,8351.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,7,0.015746116638183594,549,0.0,0.5018063583815029,120.98445676571835,242.0948406844346,0.3066230695212894,0.6207,3066230.695212894,1808878.5229107821,8304.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,8,0.015630006790161133,550,0.0,0.4994606256742179,124.12807827783459,246.7147407776288,0.31264365707434055,0.6264,3126436.5707434053,1817607.8760944337,8343.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,9,0.040686845779418945,551,0.0,0.5082327113062569,122.50957437596145,243.50857303396538,0.30069280688985933,0.6051,3006928.068898593,1741796.367994843,8199.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,10,0.015480995178222656,552,0.0,0.5010220031261272,125.87589636652204,249.10880288108854,0.31376020506248,0.6225,3137602.0506248,1802857.3369787745,8317.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,11,0.015552043914794922,553,0.0,0.49284447072738025,122.11539381147767,246.4963310177811,0.31584482253208684,0.6432,3158448.225320868,1876802.2572862548,8455.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,12,0.01537013053894043,554,0.0,0.5011425135297655,126.2632962570994,249.66470207680294,0.31267913395289215,0.6222,3126791.3395289215,1786429.2749453627,8315.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,13,0.01542210578918457,555,0.0,0.5034432765494744,123.47196283666733,245.6378267502426,0.30765094021215045,0.6165,3076509.4021215043,1787162.1062334897,8277.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,14,0.015191078186035156,556,0.0,0.49838497427922,126.55954652584198,250.49349941510687,0.3159448263473054,0.62895,3159448.263473054,1809868.4125473062,8359.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,15,0.015372991561889648,557,0.0,0.5073681646571672,123.10564511889902,243.78255943622148,0.30348866041851824,0.60675,3034886.604185182,1754652.2161903682,8211.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,16,0.04114794731140137,558,0.0,0.5057038834951456,121.01126955673286,242.5217634832009,0.3003148222777464,0.61095,3003148.2227774644,1758001.0213968114,8240.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,17,0.015290021896362305,559,0.0,0.5006006727534839,124.19465646030235,247.64833799928334,0.31025082059082537,0.6237,3102508.205908254,1795196.7403811533,8324.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,18,0.014981746673583984,560,0.0,0.512987812384587,120.75664893106135,238.5072232299437,0.2976275711960944,0.5934,2976275.711960944,1737135.5213945764,8123.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,19,0.016086101531982422,561,0.0,0.501504392827055,125.31004198288095,248.9852091669868,0.31124386822699585,0.6213,3112438.6822699583,1791470.0661421309,8309.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,20,0.015854835510253906,562,0.0,0.500180050414116,129.01372363602002,253.70074095230024,0.3189236797887662,0.6246,3189236.797887662,1799332.8639238945,8331.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,21,0.01569199562072754,563,0.0,0.501564756860857,122.77787544714009,242.98006831110803,0.3096893386773547,0.62115,3096893.386773547,1814461.7130909371,8308.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,22,0.041754961013793945,564,0.0,0.5030178657653308,125.90977142703055,248.26696600138172,0.3106232190185527,0.61755,3106232.1901855273,1775779.6051387342,8284.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,23,0.01558375358581543,565,0.0,0.5086049066276089,127.30391354521959,245.87460648391112,0.3077555825242718,0.6039,3077555.825242718,1726535.8551213075,8193.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,24,0.015459060668945312,566,0.0,0.5030178657653308,123.99601732139803,245.1591029789651,0.30820538912537143,0.6177,3082053.8912537144,1779991.766612648,8284.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,25,0.01591014862060547,567,0.0,0.5012027904738995,122.23911113631927,246.45508855886837,0.3088997315920199,0.62235,3088997.315920199,1811688.0330390697,8314.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,26,0.016033172607421875,568,0.0,0.5065645514223195,124.95540239773791,245.08342369625376,0.3051586661825224,0.60885,3051586.661825224,1744419.3721034531,8226.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,27,0.015583992004394531,569,0.0,0.49796845124282985,125.71591363704401,250.08542756207717,0.31695704826485843,0.63015,3169570.482648584,1837873.5120320022,8368.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,28,0.04114985466003418,570,0.0,0.4897167704783171,128.32968881292928,253.08400933894504,0.32602779267907855,0.6513,3260277.9267907855,1868156.0497506456,8509.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,29,0.015568971633911133,571,0.0,0.5012033694344163,123.78286308355817,244.6768530262206,0.30958884168336676,0.62205,3095888.4168336676,1799316.929158733,8310.0,0.0,4165.0,0.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,30,0.015383005142211914,572,0.0,0.5030185945423811,122.26304853935953,243.68482219538996,0.30692723329048843,0.6174,3069272.332904884,1799318.176702365,8282.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,31,0.015404701232910156,573,0.0,0.5004805382027872,126.03453643484913,248.24310738946286,0.31270857886309045,0.6237,3127085.7886309046,1787414.1461144318,8324.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Uniform_10MB,32,0.015999794006347656,574,0.0,0.4920297555791711,127.1558753985242,252.0553404678672,0.3219966049382716,0.6453,3219966.049382716,1854568.6093129246,8469.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,33,0.015498876571655273,575,0.0,0.4964851662099369,126.88535205321188,248.61451406584055,0.31710317675159233,0.63405,3171031.7675159234,1812109.9575781494,8393.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,34,0.040511369705200195,576,0.0,0.5009015506671475,123.86231722726824,246.580855170126,0.3094880466122057,0.6228,3094880.466122057,1794556.13956607,8319.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,35,0.015498876571655273,577,0.0,0.505519835011525,125.8597856586084,249.57101862427578,0.30980246978243353,0.61155,3098024.697824335,1765671.389441978,8243.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,36,0.016071796417236328,578,0.0,0.4989224137931034,127.56752564104349,250.8473667140737,0.31806688233884495,0.62775,3180668.8233884494,1813550.0225346154,8352.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,37,0.015614986419677734,579,0.0,0.5018063583815029,123.48853686589626,245.6056379477287,0.3081136636997835,0.62055,3081136.636997835,1794914.2776149765,8304.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,38,0.015619039535522461,580,0.0,0.4906971267074894,127.08381426931466,251.64031386534649,0.3241826447586697,0.6489,3241826.447586697,1880074.556846224,8492.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,39,0.015105724334716797,581,0.0,0.5011425135297655,121.58928518028326,242.66456454470466,0.30570424210863645,0.62265,3057042.4210863644,1792456.3253143972,8315.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,40,0.0392611026763916,582,0.0,0.49232041587901704,126.91909253702872,252.54417224143722,0.3206194363074974,0.64455,3206194.363074974,1844071.0346695392,8464.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,41,0.015825986862182617,583,0.0,0.4936034115138593,128.27510259580814,252.33556500539385,0.3219397930049964,0.6414,3219397.930049964,1838180.7776464922,8442.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,42,0.0157470703125,584,0.0,0.510786957587644,122.59238427348463,243.79979683173627,0.30002221095334686,0.5988,3000222.1095334687,1729218.9014071599,8158.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,43,0.016026973724365234,585,0.0,0.4965443279313632,125.65678414255339,250.27322129179313,0.317127159805717,0.63375,3171271.59805717,1837244.4464116942,8392.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,44,0.015782833099365234,586,0.0,0.4906393500529848,126.78880631537353,252.18731536252304,0.3255571327014218,0.64905,3255571.327014218,1893163.2725540418,8493.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,45,0.04461312294006348,587,0.0,0.5007811561110443,128.2914035873258,250.01156940308917,0.3158091447789878,0.6231,3158091.447789878,1787603.2652190472,8321.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,46,0.015942096710205078,588,0.0,0.5060109289617486,123.55882910511454,244.22093766742702,0.3061936985970005,0.6102,3061936.985970005,1766607.9688518194,8235.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,47,0.015697240829467773,589,0.0,0.49778998924859635,124.6820235492323,247.75818915615307,0.3136033777316956,0.6306,3136033.7773169563,1822227.758121394,8371.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,48,0.01556396484375,590,0.0,0.49928109273903665,127.98639247362823,250.06081116974815,0.3167469311915608,0.62685,3167469.3119156077,1793874.4916904436,8346.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Uniform_10MB,49,0.015637874603271484,591,0.0,0.4949518945242903,125.44564434917349,251.65404347282046,0.31845053631018594,0.6378,3184505.363101859,1851347.268922079,8419.0,0.0,4167.0,0.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,0,0.017520904541015625,592,0.0,0.4540204837655263,174.32131999764758,346.60553161856603,0.5005372086923942,0.9,5005372.086923942,2672394.332712353,9178.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,1,0.04175114631652832,593,0.0,0.44756071351816035,174.6764664051391,348.11860449781744,0.5034031623487492,0.9,5034031.623487492,2657163.310729377,9306.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,2,0.01819300651550293,594,0.0,0.41715087156882386,184.76829709612878,365.6430072017741,0.5410426516329705,0.9,5410426.516329705,2698350.487195943,9982.0,0.0,4164.0,1.0,0.9993600000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,3,0.018149137496948242,595,0.0,0.43236790200352954,176.38945044209038,352.0926759487969,0.5123628315697927,0.9,5123628.315697927,2664416.487727282,9633.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,4,0.017898082733154297,596,0.0,0.4353826850690088,179.30325517234436,353.747062675466,0.5153824300699301,0.9,5153824.300699301,2642347.7114612246,9564.0,0.0,4164.0,1.0,0.9993600000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,5,0.01793503761291504,597,0.0,0.4306244830438379,174.38440193972346,348.7009179496305,0.5134878333453784,0.9,5134878.333453784,2681337.5384595734,9672.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,6,0.04326009750366211,598,0.0,0.44339221110874655,176.9495321021883,352.31530034618294,0.5121605197198673,0.9,5121605.197198673,2670691.968303376,9398.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,7,0.01670670509338379,599,0.0,0.4641782729805014,161.95609612521554,323.5174379306036,0.4735593828475763,0.9,4735593.828475763,2697695.9736182955,8975.0,0.0,4166.0,1.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,8,0.01810288429260254,600,0.0,0.42260816575258986,176.10907012942286,349.23686750659374,0.5213248875562219,0.9,5213248.875562219,2708376.3641012516,9846.0,0.0,4161.0,1.0,0.9986400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,9,0.018023014068603516,601,0.0,0.4105346222134543,184.2700609222804,366.8499755094804,0.5469195524475524,0.9,5469195.524475524,2719187.4666907284,10138.0,0.0,4162.0,2.0,0.9988800000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,10,0.0429990291595459,602,0.0,0.4356508102456874,169.55462620049846,341.0321646973479,0.5032695747159919,0.9,5032695.747159919,2701331.1775787864,9565.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,11,0.017588138580322266,603,0.0,0.4450496635693688,179.71522804229045,352.0276873448435,0.5184203658536585,0.9,5184203.658536585,2665570.971881936,9363.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,12,0.01796722412109375,604,0.0,0.4206116887049561,178.23203565378606,354.2678567080688,0.5338907879778314,0.9,5338907.879778314,2737226.1145242024,9907.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,13,0.01784992218017578,605,0.0,0.43379138038725795,174.43959676818235,338.579466987056,0.5058513069048137,0.9,5058513.069048137,2640212.252970454,9606.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,14,0.01745009422302246,606,0.0,0.45303326810176126,181.12131997722054,353.4426116572985,0.510622480359147,0.9,5106224.80359147,2638979.2848359593,9198.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,15,0.04341292381286621,607,0.0,0.44679253379103195,183.78178535236418,353.0900739436107,0.516528064061689,0.9,5165280.64061689,2614965.1553333495,9322.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,16,0.01649165153503418,608,0.0,0.4657350475125769,170.68093612649972,327.17590816748776,0.47829388299900844,0.9,4782938.829990084,2608663.5614066077,8945.0,0.0,4166.0,1.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,17,0.018023967742919922,609,0.0,0.4155027932960894,184.06547685724027,357.23298020898875,0.5381492670378463,0.9,5381492.670378462,2676471.180893006,10024.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,18,0.017544984817504883,610,0.0,0.4494660770143458,175.89002826156656,344.4919304287288,0.5005043570471797,0.9,5005043.570471796,2624644.793992154,9271.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,19,0.01746988296508789,611,0.0,0.4298978644382544,170.40915947313152,339.51663464252516,0.5103834199134198,0.9,5103834.199134199,2707814.1759691224,9693.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,20,0.04253792762756348,612,0.0,0.46444493981275076,171.86271414526905,346.30412315326487,0.49381854022376126,0.9,4938185.402237613,2673853.8802665006,8972.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,21,0.017288923263549805,613,0.0,0.43967064287976354,166.98810587954637,340.9943564309285,0.49966998460184775,0.9,4996699.846018477,2724004.6352165877,9473.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,22,0.018306732177734375,614,0.0,0.44174705819993637,175.8473475053486,347.21237877972595,0.5124305073529412,0.9,5124305.073529412,2670780.543132887,9433.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,23,0.016756057739257812,615,0.0,0.4660922112802149,166.73518470540628,331.2492200945823,0.48142204030226704,0.9,4814220.40302267,2682416.265908715,8936.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,24,0.017208099365234375,616,0.0,0.46166629736317305,166.2811753083555,327.9816241884037,0.4789707837489578,0.9,4789707.837489578,2657656.346022159,9026.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,25,0.043205976486206055,617,0.0,0.41155555555555556,181.90327926893823,361.66025439334453,0.5444404072208229,0.9,5444404.0722082285,2740900.1049125013,10125.0,0.0,4167.0,2.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,26,0.01755809783935547,618,0.0,0.4384469696969697,177.7455518377541,349.6297077287465,0.5127856923414528,0.9,5127856.923414527,2655894.5656331964,9504.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,27,0.01785874366760254,619,0.0,0.41711711711711713,184.08845358178618,361.95733437230393,0.5400312248357703,0.9,5400312.248357703,2691372.2387032537,9990.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,28,0.018009185791015625,620,0.0,0.41845752159068084,178.0137923337266,361.89404996594214,0.5304684424778762,0.9,5304684.424778761,2699056.027617357,9958.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,29,0.016607999801635742,621,0.0,0.46631602506714415,171.36912399409152,339.87483889611326,0.49370161795008777,0.9,4937016.179500878,2696654.0245696856,8936.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,30,0.04423379898071289,622,0.0,0.4204843592330979,176.95891809833185,352.68307210118166,0.5240053669105633,0.9,5240053.669105633,2699291.320177545,9910.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,31,0.01725602149963379,623,0.0,0.4293220688234082,171.3125342243279,338.1359639737975,0.5094103258127297,0.9,5094103.258127297,2719456.787102916,9706.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,32,0.017087936401367188,624,0.0,0.4418875927889714,176.32547446989125,340.9065679805293,0.5016928991689343,0.9,5016928.991689343,2623559.7308217213,9430.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,33,0.018218040466308594,625,0.0,0.42304568527918784,185.0542681114559,359.20428734912593,0.535635788685168,0.9,5356357.88685168,2658018.5092495778,9850.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,34,0.017674922943115234,626,0.0,0.4215160408865499,175.81531724505692,356.9684208798141,0.5255034920973942,0.9,5255034.920973943,2726445.4513008976,9881.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,35,0.04439711570739746,627,0.0,0.4127377179080824,179.17583224897004,353.39940523446035,0.5314265371941387,0.9,5314265.371941387,2697122.9901385214,10096.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,36,0.017835140228271484,628,0.0,0.42432267264208595,171.6255700534343,343.89634568851227,0.5141210311784897,0.9,5141210.311784897,2713580.42097904,9818.0,0.0,4166.0,1.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,37,0.01772308349609375,629,0.0,0.4316651124235831,179.4325563836909,351.32325106934917,0.521055869580951,0.9,5210558.69580951,2671656.835244066,9651.0,0.0,4166.0,1.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,38,0.017606019973754883,630,0.0,0.41632530722349886,178.1832110277001,355.0933315738488,0.5308249858916478,0.9,5308249.858916478,2711075.9380265605,10009.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,39,0.04185080528259277,631,0.0,0.43842105263157893,175.33941301945035,357.5325420815953,0.518688331503842,0.9,5186883.315038419,2701517.2579906024,9500.0,0.0,4165.0,1.0,0.9996000000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,40,0.01720714569091797,632,0.0,0.44806451612903225,173.70197121145864,338.8815047541293,0.5021276899086656,0.9,5021276.899086656,2668333.4262888506,9300.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,41,0.017498254776000977,633,0.0,0.43610675039246466,181.7020260970305,358.6417916886153,0.5224731198076082,0.9,5224731.198076082,2656834.253670614,9555.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,42,0.01784968376159668,634,0.0,0.4252474742320645,179.91431770220666,356.4993053209692,0.5300076006014607,0.9,5300076.006014607,2695431.1321816,9799.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,43,0.01747298240661621,635,0.0,0.4385336563783841,186.9390127481513,370.02242043703063,0.5297949912126537,0.9,5297949.912126537,2634360.3870490543,9493.0,0.0,4163.0,1.0,0.9991200000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,44,0.04352712631225586,636,0.0,0.4174514125425766,177.39402216806226,348.4754152846948,0.5271931549932857,0.9,5271931.549932857,2689966.3712681774,9982.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,45,0.017585039138793945,637,0.0,0.4522465812893423,174.5585961925799,337.423750069479,0.49786789103953366,0.9,4978678.910395336,2650584.748676448,9214.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,46,0.01769399642944336,638,0.0,0.4305053218972822,182.25523288920928,360.0207939603919,0.5271404175395507,0.9,5271404.175395506,2659910.0375926816,9677.0,0.0,4166.0,1.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Bursty_10MB,47,0.017792940139770508,639,0.0,0.41715887476223845,179.4877161178147,346.5273402492677,0.5266289559197513,0.9,5266289.559197513,2688708.4495275705,9989.0,0.0,4167.0,2.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,48,0.01761794090270996,640,0.0,0.42908678622964336,178.72113671331587,355.9714746911664,0.542570576992427,0.9,5425705.76992427,2794995.269444343,9702.0,0.0,4163.0,2.0,0.9991200000000318
Adaptive Hysteresis (PF4-B),Bursty_10MB,49,0.042572975158691406,641,0.0,0.4172006407689227,179.2014198719183,350.73558050210147,0.5274930837160015,0.9,5274930.837160015,2673599.9113615463,9988.0,0.0,4167.0,1.0,1.0000800000000318
Adaptive Hysteresis (PF4-B),Incast_50_senders,0,0.011684894561767578,642,0.0,0.648102053515868,88.4282992974297,174.26417576312372,0.17014113177270154,0.3393,1701411.3177270154,975644.6063781555,6428.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_50_senders,1,0.011624813079833984,643,0.0,0.6412190241649992,90.03158743846919,177.3994516536284,0.17496569445746976,0.34965,1749656.9445746976,1002772.4625544108,6497.0,0.0,4166.0,0.0,0.9998400000000317
