algorithm,scenario,trial,duration_seconds,seed,drop_rate,throughput_fraction,avg_latency_us,p99_latency_us,avg_occupancy,max_occupancy,avg_queue_depth_bytes,queue_depth_std,packets_arrived,packets_dropped,packets_drained,backpressure_events,utilization
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,25,0.009698629379272461,717,0.0,0.8770526315789474,52.200734691165266,71.53555440019183,0.6861588156123822,0.9,686158.8156123823,218932.57160174474,4750.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,26,0.009635210037231445,718,0.0,0.8984257062756092,49.29431811283652,71.49278541540622,0.650199477450869,0.9,650199.477450869,241114.66844061046,4637.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,27,0.00987100601196289,719,0.0,0.883188467246131,49.81153535303956,71.48305577757368,0.6570124957784532,0.9,657012.4957784532,235536.9759021029,4717.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,28,0.009835958480834961,720,0.0,0.883188467246131,50.9171534826754,71.35514884528685,0.6701827085444106,0.9,670182.7085444106,226671.97730136543,4717.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,29,0.009986162185668945,721,0.0,0.8903611882880957,53.34340332266257,71.5110619116918,0.7004708309779536,0.9,700470.8309779536,211640.07464448226,4679.0,0.0,4166.0,10.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,30,0.009901762008666992,722,0.0,0.8922681516384665,52.921668934965595,71.54417821836185,0.6911724957555179,0.9,691172.4957555179,214518.52106959588,4669.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,31,0.009582042694091797,723,0.0,0.8993955094991365,51.75822729894531,71.57892599099651,0.6798571834507843,0.9,679857.1834507843,224830.95043669487,4632.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,32,0.009191274642944336,724,0.0,0.8939914163090129,49.40492712251705,71.43021728767248,0.6512068320870156,0.9,651206.8320870156,238180.25545784505,4660.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,33,0.009234905242919922,725,0.0,0.8903611882880957,50.46884124786395,71.32928277873803,0.6657596947427925,0.9,665759.6947427925,234343.35160654888,4679.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,34,0.009671926498413086,726,0.0,0.8964923606627933,51.631172810337155,71.48072756547873,0.6783912969476908,0.9,678391.2969476909,224446.85397689216,4647.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,35,0.009440183639526367,727,0.0,0.8957213502472586,52.13727559822589,71.54971794732505,0.6825588635590337,0.9,682558.8635590337,223822.75121036154,4651.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,36,0.009962081909179688,728,0.0,0.8959139784946236,49.22200028190924,71.43827048705386,0.6490392468239565,0.9,649039.2468239565,239986.6794881283,4650.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,37,0.009912967681884766,729,0.0,0.875946173254836,50.084842944227866,71.44742022618047,0.6621286146603901,0.9,662128.6146603901,234476.92185933978,4756.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,38,0.009859085083007812,730,0.0,0.8818797629127858,52.344423774663106,71.51243071567137,0.6891760967379077,0.9,689176.0967379077,218176.87677201928,4724.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,39,0.010136127471923828,731,0.0,0.8972646995477063,53.46541364891164,71.59811710969073,0.7005827562719945,0.9,700582.7562719946,209897.2819267351,4643.0,0.0,4166.0,10.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,40,0.009953737258911133,732,0.0,0.896106689610669,52.39429383577742,71.54116482550131,0.6880682926829269,0.9,688068.2926829269,216863.62425364202,4649.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,41,0.0111541748046875,733,0.0,0.8945673180158901,52.202306799476126,71.66947514242213,0.683399183951037,0.9,683399.183951037,224500.4340049841,4657.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,42,0.010110139846801758,734,0.0,0.8783470377398271,52.29964583901659,71.52521262409938,0.6888970142552475,0.9,688897.0142552475,218635.0788545971,4743.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,43,0.009714841842651367,735,0.0,0.8959139784946236,47.66205354125084,71.41823432831052,0.6308102313974592,0.9,630810.2313974592,247529.3208715773,4650.0,0.0,4166.0,5.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,44,0.010001897811889648,736,0.0,0.8770526315789474,53.080638990836654,71.57249635971624,0.6960753701211306,0.9,696075.3701211306,211982.83487186857,4750.0,0.0,4166.0,9.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,45,0.009879112243652344,737,0.0,0.8770526315789474,52.1839073569659,71.55087835137378,0.6865060565275909,0.9,686506.0565275908,219183.63490742721,4750.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,46,0.009563684463500977,738,0.0,0.8789029535864978,49.78449752834182,71.43805754922117,0.6582364136537165,0.9,658236.4136537166,235206.4064038489,4740.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,47,0.010033845901489258,739,0.0,0.8770526315789474,49.96804544133499,71.43408223883225,0.6605363391655451,0.9,660536.3391655451,234454.46370299524,4750.0,0.0,4166.0,6.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,48,0.009986639022827148,740,0.0,0.8959139784946236,52.1026767256382,71.51407081432204,0.6822012250453721,0.9,682201.225045372,224224.02388838466,4650.0,0.0,4166.0,8.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Small_Buffer,49,0.009762048721313477,741,0.0,0.8953363421448528,50.86175439859582,71.51881857653282,0.6672324526590316,0.9,667232.4526590316,229965.49679626612,4653.0,0.0,4166.0,7.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,0,0.01108694076538086,742,0.0,0.6585520075877331,85.82470905018282,169.1524916634436,0.016251888105223027,0.0324,1625188.8105223028,931693.0004921498,6326.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,1,0.0420839786529541,743,0.0,0.6329383166210878,92.20512875707749,181.6656998612983,0.018161946408634166,0.03624,1816194.6408634165,1041556.4935797456,6582.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,2,0.01108694076538086,744,0.0,0.686326194398682,78.95112459818831,155.55535982338353,0.01434368405627198,0.02856,1434368.405627198,821054.8858395512,6070.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,3,0.010424137115478516,745,0.0,0.7236407851311447,69.75066067490334,137.35750644904152,0.012027738587120829,0.024,1202773.858712083,688221.3865582421,5757.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,4,0.01066279411315918,746,0.0,0.7121367521367521,72.60722047770696,142.98165740372707,0.012722321285942492,0.025425,1272232.1285942493,728342.052882097,5850.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,5,0.011768102645874023,747,0.0,0.6356423558132438,91.72346842438584,180.79880400208646,0.01800663526119403,0.03597,1800663.526119403,1033386.7048438422,6554.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,6,0.012144804000854492,748,0.0,0.6311164975003787,92.89048977092264,183.18320947477588,0.018367603789356368,0.036705,1836760.3789356367,1054158.4315769775,6601.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,7,0.011097192764282227,749,0.0,0.66656,84.09225295260346,165.7810574214882,0.01574320564516129,0.031455,1574320.564516129,902383.768893709,6250.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,8,0.011367082595825195,750,0.0,0.6409230769230769,90.27642546946096,177.9817022916714,0.017567895649728108,0.035115,1756789.564972811,1007740.148041611,6500.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,9,0.011441946029663086,751,0.0,0.7057428426223954,74.33703417040786,146.3747637084603,0.01313930430032774,0.026205,1313930.4300327739,751269.0405703667,5903.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,10,0.011104106903076172,752,0.0,0.6750931777669745,81.67416800770503,160.98346890892324,0.015093376705040146,0.03009,1509337.6705040147,865666.5554580302,6171.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,11,0.011490821838378906,753,0.0,0.6509375,87.75014090780876,172.9600885234273,0.016805847529812606,0.03357,1680584.7529812607,963023.3019859225,6400.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,12,0.037489891052246094,754,0.0,0.6509375,87.75787788675197,172.95907686027337,0.01681515758091993,0.033615,1681515.7580919932,964377.1098126284,6400.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,13,0.011424064636230469,755,0.0,0.6543112926024816,86.92098488385615,171.3180664649075,0.016571263172885216,0.033045,1657126.3172885217,950524.7256771872,6367.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,14,0.010636091232299805,756,0.0,0.7000504116955134,75.64698106843734,148.9547739318352,0.013484777602055947,0.02694,1348477.7602055946,772417.2086522962,5951.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,15,0.01040792465209961,757,0.0,0.7077811756710839,73.48072727827275,144.701710920127,0.012940391961798647,0.0258,1294039.1961798647,739866.8865106376,5886.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,16,0.011198997497558594,758,0.0,0.675750202757502,81.58830946675283,160.80764720862686,0.015064445842609622,0.03006,1506444.5842609622,863849.2757116068,6165.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,17,0.011396169662475586,759,0.0,0.66656,84.02157623075834,165.50903930871144,0.015726710829493087,0.031425,1572671.0829493087,901374.536858049,6250.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,18,0.011732101440429688,760,0.0,0.6640102008288173,84.5230034859887,166.5470394995678,0.01586955459770115,0.03162,1586955.4597701149,908864.1185277381,6274.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,19,0.010978937149047852,761,0.0,0.7121367521367521,72.79185443304726,143.32871597590238,0.012753420527156549,0.025455,1275342.052715655,729167.6025336043,5850.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,20,0.012422323226928711,762,0.0,0.5991658277002733,100.93037799502595,198.99362136553682,0.02101505800881374,0.041955,2101505.800881374,1206138.8704298295,6953.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,21,0.011638879776000977,763,0.0,0.6264661654135338,93.77771746575576,184.9366802738539,0.01866559448964497,0.03732,1866559.448964497,1071131.3115109205,6650.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,22,0.010678768157958984,764,0.0,0.7182758620689655,70.75396992650006,139.2933245385224,0.012276780553883202,0.024525,1227678.0553883202,701787.7120286707,5800.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,23,0.010744094848632812,765,0.0,0.6810528036619258,80.26917209019757,158.1041374190578,0.014699081007488088,0.029295,1469908.1007488088,841941.7670416962,6117.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,24,0.03798699378967285,766,0.0,0.6885950413223141,78.2787520122296,154.16147947226978,0.014172568519968677,0.02832,1417256.8519968677,811441.178473095,6050.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,25,0.010910987854003906,767,0.0,0.7281943716133543,68.43626843281994,134.77277123015887,0.011723133407504806,0.023355,1172313.3407504805,670752.2893644916,5721.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,26,0.010682821273803711,768,0.0,0.6899635640940709,77.82315296974907,153.30959370529226,0.014064784398275186,0.02808,1406478.4398275185,805984.5163813557,6038.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,27,0.011211156845092773,769,0.0,0.6748744532642151,81.78399401067043,161.12761478355785,0.015112603733436503,0.030105,1511260.3733436503,865826.4102148258,6173.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,28,0.010930061340332031,770,0.0,0.7121367521367521,72.30716796815406,142.36584475265718,0.01265820587060703,0.025305,1265820.587060703,724279.4541440358,5850.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,29,0.011131763458251953,771,0.0,0.6648579636131503,84.36873603491229,166.15592128846575,0.015823058857361964,0.031515,1582305.8857361963,906233.6422745542,6266.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,30,0.01120305061340332,772,0.0,0.6248687565621719,94.3138430767606,185.88090022348015,0.0188317765162005,0.03756,1883177.65162005,1081216.586562569,6667.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,31,0.011217832565307617,773,0.0,0.6748744532642151,81.80132507723214,161.1172497839364,0.015114980172163653,0.030105,1511498.0172163653,865784.7293765144,6173.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,32,0.011118888854980469,774,0.0,0.6829508196721311,79.51525653235248,156.65947456080775,0.014511836645236705,0.029025,1451183.6645236704,831270.8496028411,6100.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,33,0.011333227157592773,775,0.0,0.6703137570394208,83.03204820051157,163.57131554560044,0.015445695501396782,0.030765,1544569.5501396782,884344.211303258,6215.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,34,0.010886907577514648,776,0.0,0.6612698412698412,85.17546115910973,167.92421838041318,0.016061475730938277,0.0321,1606147.5730938276,920436.9437036662,6300.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,35,0.03719496726989746,777,0.0,0.5994244604316546,100.57001251586387,198.32854231141127,0.0209202123065851,0.041835,2092021.2306585102,1201091.1059417438,6950.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,36,0.010485172271728516,778,0.0,0.6943333333333334,76.92440617149165,151.48484635315967,0.013815706767656897,0.0276,1381570.6767656896,790880.0521150089,6000.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,37,0.011288881301879883,779,0.0,0.6523645474475415,87.23915967887505,171.92761785348017,0.016674697687642154,0.0333,1667469.7687642153,956495.6308852645,6386.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,38,0.011908292770385742,780,0.0,0.6217910447761194,95.14284616898124,187.68145526556978,0.019084904748757594,0.03813,1908490.4748757593,1094940.4058604306,6700.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,39,0.01182413101196289,781,0.0,0.6420095546309138,89.84725561898726,177.0733165724438,0.017444745190051618,0.034845,1744474.519005162,1000298.7169904575,6489.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,40,0.010806798934936523,782,0.0,0.6823914823914824,80.05514823969406,157.68904756144926,0.01463739460617272,0.02922,1463739.460617272,838630.6977799846,6105.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,41,0.011153221130371094,783,0.0,0.6442932261057841,89.54241970508247,176.37026372038446,0.017332406884875848,0.034545,1733240.6884875847,993539.7334505039,6466.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,42,0.011715888977050781,784,0.0,0.6279770877298764,93.42573528591365,184.13750988918792,0.018546375,0.03702,1854637.5,1063704.2028185045,6634.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,43,0.011448144912719727,785,0.0,0.645891472868217,88.82473743870739,175.12350840556962,0.0171438498492841,0.03429,1714384.98492841,983294.0531916524,6450.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,44,0.01096487045288086,786,0.0,0.6943333333333334,77.107591594781,151.9434412611186,0.013858372516230573,0.02769,1385837.2516230573,793833.553555047,6000.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,45,0.010794878005981445,787,0.0,0.6773983739837398,80.96033034280498,159.56911384871313,0.01489895211322218,0.02979,1489895.211322218,853637.0789881629,6150.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,46,0.010505914688110352,788,0.0,0.6961898395721925,76.3870683149716,150.459742775415,0.013676886206896551,0.02727,1367688.6206896552,782421.2273503591,5984.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,47,0.03670191764831543,789,0.0,0.6719354838709677,82.68296501933494,162.84173777593008,0.015345982539070036,0.030645,1534598.2539070037,878620.2588704345,6200.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,48,0.010609865188598633,790,0.0,0.680718954248366,80.29192005106098,158.24283263303434,0.014711046568150884,0.02931,1471104.6568150884,842967.2168987277,6120.0,0.0,4166.0,0.0,0.9998400000000317
Adaptive Hysteresis (PF4-B),Incast_Large_Buffer,49,0.011599063873291016,791,0.0,0.6560629921259843,86.658529795337,170.79443603612566,0.016480478318752375,0.032925,1648047.8318752376,944876.7591596557,6350.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,0,0.015163183212280273,792,0.0,0.5055811696190246,122.34044377928144,242.79697685748602,0.3036357200419051,0.61125,3036357.2004190506,1765760.3910609242,8242.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,1,0.015231132507324219,793,0.0,0.5014440433212997,122.03053816124672,241.91180677020168,0.30845211589324356,0.6216,3084521.158932436,1809177.0608666928,8310.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,2,0.015763044357299805,794,0.0,0.5009622323791195,124.50908722939137,243.24103251211042,0.30923427357961375,0.62235,3092342.7357961377,1785070.6213863713,8314.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,3,0.015578746795654297,795,0.0,0.5001200192030725,124.01032114499154,246.78489470000216,0.31109865589247143,0.6252,3110986.558924714,1802037.1823078084,8332.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,4,0.04016876220703125,796,0.0,0.501504392827055,124.94723089977923,246.49793346366863,0.3114629528695094,0.62145,3114629.5286950944,1796631.401498037,8309.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,5,0.015300750732421875,797,0.0,0.49982007916516735,121.7865619824003,246.55623500092796,0.31111312380038386,0.6255,3111131.238003839,1835762.0871970372,8337.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,6,0.015196800231933594,798,0.0,0.5019272464466393,127.09101601191762,249.6467942147293,0.3125922888764135,0.62025,3125922.888764135,1779390.1544198468,8302.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,7,0.015510082244873047,799,0.0,0.4983253588516746,126.20574601762252,246.78575049782168,0.3152044746926393,0.6291,3152044.746926393,1813083.2371895104,8360.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,8,0.015715837478637695,800,0.0,0.49052383755150086,126.5815053710236,251.60302163880388,0.3239114239456642,0.6492,3239114.239456642,1872894.823934674,8495.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,9,0.015813827514648438,801,0.0,0.49725536992840097,127.40505124078202,250.6440785866539,0.3172250976329003,0.6321,3172250.976329003,1809880.146140865,8380.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,10,0.04247403144836426,802,0.0,0.5098495044659244,121.66833572577313,240.07149647732183,0.2988581280388979,0.60105,2988581.280388979,1729560.9106114344,8173.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,11,0.015645980834960938,803,0.0,0.500180050414116,124.21800061866185,248.15125796207263,0.31135190830532883,0.6246,3113519.0830532885,1803309.0026152814,8331.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,12,0.015084981918334961,804,0.0,0.4988621391783447,125.75687834839113,249.5572593164766,0.31598914415854246,0.6276,3159891.4415854244,1825186.0651530165,8349.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,13,0.015151262283325195,805,0.0,0.5055811696190246,124.89707456072664,246.2111506153465,0.30566945362237086,0.61125,3056694.5362237087,1743658.7467847324,8242.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,14,0.015447139739990234,806,0.0,0.5076135948349373,121.82697954689414,244.5101357228214,0.3011090255332903,0.60645,3011090.2553329025,1750759.741081287,8209.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,15,0.0153961181640625,807,0.0,0.5050296933705005,125.14605839906882,246.28440911575274,0.308047564019971,0.61275,3080475.64019971,1763176.3120661648,8251.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,16,0.04077792167663574,808,0.0,0.5021086877937101,126.96536947912233,248.41833301828103,0.31275431974971923,0.6198,3127543.1974971923,1778406.2839284504,8299.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,17,0.015047311782836914,809,0.0,0.5080487804878049,125.54507098914573,245.35782641070605,0.3050390223192625,0.60525,3050390.2231926247,1734237.083534391,8200.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,18,0.015959978103637695,810,0.0,0.4955404923296468,125.5359342200089,247.03232331199825,0.3141453482824427,0.63645,3141453.4828244275,1811562.315747946,8409.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,19,0.015631914138793945,811,0.0,0.5007211538461539,124.22115754590209,248.39845004019045,0.31337216482460356,0.6231,3133721.6482460354,1821264.427741542,8320.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,20,0.015264034271240234,812,0.0,0.5109148883983321,122.66351965001415,243.4699856065504,0.29961245941558445,0.5982,2996124.5941558443,1727044.114666883,8154.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,21,0.015594005584716797,813,0.0,0.49838497427922,122.73535771799331,245.36105584947464,0.311252874251497,0.62895,3112528.7425149702,1827470.8885220098,8359.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,22,0.04044008255004883,814,0.0,0.5036866916475281,123.84093553664732,246.64816096620376,0.3075976205787781,0.61605,3075976.205787781,1778561.0246050386,8273.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,23,0.01577615737915039,815,0.0,0.49559942911512844,124.27225119947046,244.9146141087867,0.3161100596421471,0.6363,3161100.5964214713,1846969.1009490332,8408.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,24,0.015521049499511719,816,0.0,0.5004805382027872,127.00809339429308,248.3658154390106,0.31317162129703763,0.6237,3131716.2129703765,1780749.436342288,8324.0,0.0,4166.0,0.0,0.9998400000000317
Predictive HWM (PF4-C),Uniform_10MB,25,0.014986038208007812,817,0.0,0.495658379921494,124.84579872980626,250.4267210246449,0.3183994552250676,0.636,3183994.552250676,1856752.1001926062,8407.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,26,0.015589237213134766,818,0.0,0.49868358066060314,124.45404635142613,246.02443139124233,0.31387172402778885,0.62835,3138717.2402778887,1828350.050016107,8356.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,27,0.0153350830078125,819,0.0,0.49654268001907487,127.73751484975918,253.3779114962271,0.31844897235720543,0.63375,3184489.7235720544,1816565.4728079238,8388.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,28,0.03962087631225586,820,0.0,0.5004806536890171,126.21752307908733,247.19872651670337,0.3137404901097141,0.6237,3137404.901097141,1794800.3399644077,8322.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,29,0.016012191772460938,821,0.0,0.5023508137432188,120.8208308108447,239.36117258068296,0.30328874578719306,0.6192,3032887.4578719307,1781519.67167024,8295.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,30,0.01610112190246582,822,0.0,0.5013233878729547,125.18195836389768,247.18941886744233,0.31014891417581536,0.62175,3101489.1417581537,1786257.844076823,8312.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,31,0.016232013702392578,823,0.0,0.5063798760481225,123.95104176068723,242.9912890932877,0.30417289448209095,0.60945,3041728.9448209098,1749787.9969716696,8229.0,0.0,4167.0,0.0,1.0000800000000318
Predictive HWM (PF4-C),Uniform_10MB,32,0.017224788665771484,824,0.0,0.4956563132214685,125.83410778462476,247.7742042206285,0.3179602562062381,0.6357,3179602.562062381,1842487.390426186,8403.0,0.0,4165.0,0.0,0.9996000000000318
Predictive HWM (PF4-C),Uniform_10MB,33,0.015828847885131836,825,0.0,0.49796845124282985,120.9243748045245,244.32761197184863,0.31002148384523337,0.63015,3100214.8384523336,1839101.4684794818,8368.0,0.0,4167.0,0.0,1.0000800000000318
