algorithm,scenario,trial,duration_seconds,seed,completion_rate,crash_rate,jobs_completed,jobs_crashed,avg_utilization,max_utilization,avg_remote_fraction,remote_job_fraction,avg_exec_time_us,p99_exec_time_us,avg_stranded_memory_gb
Balanced Borrow (PF7-A),16N_30pct_Frag,0,0.009619951248168945,742,0.9903846153846154,0.0,103.0,0.0,0.3648495815866654,0.5009128981986329,0.007915658241980922,0.019417475728155338,1023.495145631068,1533.9800000000002,2.87021003820646
Balanced Borrow (PF7-A),16N_30pct_Frag,1,0.009474992752075195,743,0.968421052631579,0.0,92.0,0.0,0.356145914143691,0.5323846949657419,0.029285717268439624,0.05434782608695652,1041.3804347826087,1869.930000000001,3.8356608114188937
Balanced Borrow (PF7-A),16N_30pct_Frag,2,0.009961128234863281,744,0.9772727272727273,0.0,86.0,0.0,0.35029657136281,0.44301981971111304,0.011971326446823478,0.046511627906976744,992.953488372093,1649.1500000000017,2.3622610296966298
Balanced Borrow (PF7-A),16N_30pct_Frag,3,0.009238958358764648,745,0.9894736842105263,0.0,94.0,0.0,0.35812893362477405,0.5092041293417838,0.03257142923629032,0.05319148936170213,1050.7021276595744,1712.7699999999993,3.805469744234294
Balanced Borrow (PF7-A),16N_30pct_Frag,4,0.00898599624633789,746,1.0,0.0,86.0,0.0,0.3537863130100651,0.4736362336424201,0.002631530921661192,0.023255813953488372,1023.5232558139535,1503.9,2.5949362285515236
Balanced Borrow (PF7-A),16N_30pct_Frag,5,0.009232044219970703,747,0.968421052631579,0.0,92.0,0.0,0.35609726874592107,0.48936172165687625,0.015074007724034649,0.07608695652173914,1023.4673913043479,1442.15,1.4112161072814675
Balanced Borrow (PF7-A),16N_30pct_Frag,6,0.009505987167358398,748,0.963963963963964,0.0,107.0,0.0,0.36689049008925667,0.5113193578519402,0.009352974408545104,0.037383177570093455,1031.5514018691588,1391.34,1.976949603021479
Balanced Borrow (PF7-A),16N_30pct_Frag,7,0.008923053741455078,749,0.96875,0.0,93.0,0.0,0.35915312041647407,0.48542529415561464,0.006530156160183366,0.043010752688172046,1003.1290322580645,1496.32,1.7181512599809743
Balanced Borrow (PF7-A),16N_30pct_Frag,8,0.009164810180664062,750,1.0,0.0,97.0,0.0,0.3592684977481324,0.5386492801367523,0.019689140961661668,0.041237113402061855,1036.7938144329896,1581.7599999999975,4.3732474752126995
Balanced Borrow (PF7-A),16N_30pct_Frag,9,0.009354114532470703,751,0.9607843137254902,0.0,98.0,0.0,0.36091181921855003,0.5186703277245608,0.05022196821543627,0.08163265306122448,1040.9591836734694,2264.9100000000003,3.909274175767434
Balanced Borrow (PF7-A),16N_30pct_Frag,10,0.009477853775024414,752,0.9619047619047619,0.0,101.0,0.0,0.3674154507603616,0.5237477804350653,0.01796279833277145,0.04950495049504951,1028.6138613861385,1904.0,3.3384113870389
Balanced Borrow (PF7-A),16N_30pct_Frag,11,0.009589910507202148,753,0.9910714285714286,0.0,111.0,0.0,0.3715052930422488,0.6074100988934356,0.009825591315906847,0.02702702702702703,1027.063063063063,1460.5000000000002,2.1032589317161037
Balanced Borrow (PF7-A),16N_30pct_Frag,12,0.009367942810058594,754,0.9891304347826086,0.0,91.0,0.0,0.35710411014378096,0.5649988587080311,0.016826395712616866,0.06593406593406594,1000.8681318681319,1886.7999999999986,2.908703715707607
Balanced Borrow (PF7-A),16N_30pct_Frag,13,0.009299039840698242,755,0.975609756097561,0.0,80.0,0.0,0.3535730871751216,0.45592787095098475,0.008188683440393137,0.05,1025.4125,1603.7699999999948,4.39185374924242
Balanced Borrow (PF7-A),16N_30pct_Frag,14,0.009651899337768555,756,0.9809523809523809,0.0,103.0,0.0,0.3667100923174791,0.534782723537241,0.01990679340169008,0.02912621359223301,1048.873786407767,1935.3600000000015,3.330315090438292
Balanced Borrow (PF7-A),16N_30pct_Frag,15,0.008967161178588867,757,0.9404761904761905,0.0,79.0,0.0,0.3504740359696078,0.45265259072271263,0.033976016755560945,0.0759493670886076,1069.4430379746836,2115.539999999999,2.3703370180152774
Balanced Borrow (PF7-A),16N_30pct_Frag,16,0.009341001510620117,758,1.0,0.0,107.0,0.0,0.35967807689283904,0.527161609469665,0.005574354557496256,0.028037383177570093,974.1588785046729,1504.7799999999997,3.8048247395650816
Balanced Borrow (PF7-A),16N_30pct_Frag,17,0.00969386100769043,759,1.0,0.0,120.0,0.0,0.3738509885423183,0.5578668661397792,0.010556217753362915,0.025,1029.55,1539.5800000000004,1.5212914758276614
Balanced Borrow (PF7-A),16N_30pct_Frag,18,0.009439945220947266,760,0.9818181818181818,0.0,108.0,0.0,0.36545395199388137,0.5331720073353456,0.02242489637354792,0.046296296296296294,1005.3796296296297,2018.3999999999958,3.1678589581604584
Balanced Borrow (PF7-A),16N_30pct_Frag,19,0.009443283081054688,761,0.9557522123893806,0.0,108.0,0.0,0.3660425491333493,0.5436306897954406,0.006770635023631481,0.018518518518518517,970.1481481481482,1411.37,2.1103459537138747
Balanced Borrow (PF7-A),16N_30pct_Frag,20,0.00873875617980957,762,0.9629629629629629,0.0,78.0,0.0,0.34941500546693866,0.4921228424994942,0.0008079036863376626,0.02564102564102564,986.3846153846154,1439.7600000000004,1.4996933331531082
Balanced Borrow (PF7-A),16N_30pct_Frag,21,0.009214162826538086,763,0.9801980198019802,0.0,99.0,0.0,0.36279436383827174,0.4982810225545733,0.01644135087638331,0.04040404040404041,1026.2828282828282,1598.339999999999,1.9963112351675079
Balanced Borrow (PF7-A),16N_30pct_Frag,22,0.009275197982788086,764,0.95,0.0,95.0,0.0,0.36077305158948775,0.5399155780438611,0.05588250109293493,0.10526315789473684,1114.178947368421,2583.1600000000017,2.2881229804968943
Balanced Borrow (PF7-A),16N_30pct_Frag,23,0.009058237075805664,765,0.9897959183673469,0.0,97.0,0.0,0.3617256460293208,0.4853613947264234,0.011407640436041755,0.030927835051546393,984.340206185567,1557.8799999999974,2.6202396972069377
Balanced Borrow (PF7-A),16N_30pct_Frag,24,0.009101152420043945,766,0.9797979797979798,0.0,97.0,0.0,0.35921683637996465,0.4941680846282835,0.0047096239540732315,0.020618556701030927,1008.1752577319587,1410.04,2.1648151830070264
Balanced Borrow (PF7-A),16N_30pct_Frag,25,0.00912618637084961,767,1.0,0.0,95.0,0.0,0.3572123112318043,0.49059822762203154,0.02682664783352394,0.05263157894736842,1026.4315789473685,1911.3000000000002,2.070365821021784
Balanced Borrow (PF7-A),16N_30pct_Frag,26,0.009289264678955078,768,0.989247311827957,0.0,92.0,0.0,0.35605380045579643,0.4828607658897524,0.009751558561057612,0.043478260869565216,989.1739130434783,1487.9800000000012,1.3459490388668283
Balanced Borrow (PF7-A),16N_30pct_Frag,27,0.009694337844848633,769,0.9809523809523809,0.0,103.0,0.0,0.36383150357329247,0.5415376916129123,0.020990866250006887,0.06796116504854369,1032.106796116505,1544.8000000000002,3.345012552124264
Balanced Borrow (PF7-A),16N_30pct_Frag,28,0.009331226348876953,770,0.9603960396039604,0.0,97.0,0.0,0.3590266539662646,0.5110270396842369,0.033697892389146784,0.09278350515463918,1027.2577319587629,1806.0399999999975,2.3662140814464263
Balanced Borrow (PF7-A),16N_30pct_Frag,29,0.008912086486816406,771,0.967741935483871,0.0,90.0,0.0,0.3536937256243501,0.5345383409476815,0.0048042482264757025,0.03333333333333333,964.6,1339.6399999999999,2.7919674862824615
Balanced Borrow (PF7-A),16N_30pct_Frag,30,0.009244918823242188,772,1.0,0.0,99.0,0.0,0.361945507236351,0.5006561086408722,0.006461392749897292,0.030303030303030304,994.979797979798,1573.7999999999997,2.781013709461264
Balanced Borrow (PF7-A),16N_30pct_Frag,31,0.009252071380615234,773,0.9811320754716981,0.0,104.0,0.0,0.3630606574140453,0.4825763254355412,0.012892844813649893,0.028846153846153848,993.8173076923077,1390.4,4.189310139107709
Balanced Borrow (PF7-A),16N_30pct_Frag,32,0.009166717529296875,774,0.9587628865979382,0.0,93.0,0.0,0.35676734419256684,0.4942783084670629,0.00892695689768392,0.010752688172043012,1045.9462365591398,1568.079999999998,3.115887162029237
Balanced Borrow (PF7-A),16N_30pct_Frag,33,0.009299993515014648,775,1.0,0.0,106.0,0.0,0.35788872440246905,0.48268599133129586,0.019089693676504312,0.02830188679245283,976.4150943396227,1852.1000000000004,2.2897109430016305
Balanced Borrow (PF7-A),16N_30pct_Frag,34,0.009705066680908203,776,0.9682539682539683,0.0,122.0,0.0,0.37535960963176035,0.5328806034670074,0.015695388990521243,0.040983606557377046,985.2950819672132,1480.2199999999998,3.955425053439231
Balanced Borrow (PF7-A),16N_30pct_Frag,35,0.009258031845092773,777,0.9901960784313726,0.0,101.0,0.0,0.360625668286274,0.47516690024380875,0.0235814294203106,0.04950495049504951,992.0792079207921,1638.0,4.463323300880057
Balanced Borrow (PF7-A),16N_30pct_Frag,36,0.009148120880126953,778,0.9897959183673469,0.0,97.0,0.0,0.3622140714885673,0.5299183869017939,0.0006783276540873353,0.020618556701030927,1024.5773195876288,1414.4399999999996,3.0245205831415425
Balanced Borrow (PF7-A),16N_30pct_Frag,37,0.009048938751220703,779,0.978021978021978,0.0,89.0,0.0,0.35895119000184206,0.5470768182887438,0.010512677541563998,0.056179775280898875,1034.3033707865168,1412.1600000000008,2.362825449561861
Balanced Borrow (PF7-A),16N_30pct_Frag,38,0.009285688400268555,780,0.9719626168224299,0.0,104.0,0.0,0.3612707353086455,0.508979870552859,0.004820919151203971,0.019230769230769232,994.5769230769231,1444.88,1.6269497655055092
Balanced Borrow (PF7-A),16N_30pct_Frag,39,0.009408950805664062,781,0.9900990099009901,0.0,100.0,0.0,0.36463910176047337,0.49557341177065917,0.0001988673857435467,0.01,1011.76,1414.3400000000006,3.631073141237634
Balanced Borrow (PF7-A),16N_30pct_Frag,40,0.009303092956542969,782,0.989010989010989,0.0,90.0,0.0,0.3562280068242296,0.500079836199348,0.011665169136446382,0.03333333333333333,992.6666666666666,1509.21,3.052805816963049
Balanced Borrow (PF7-A),16N_30pct_Frag,41,0.00944066047668457,783,0.9900990099009901,0.0,100.0,0.0,0.3615863203474497,0.5156027774626687,0.0115207632684008,0.03,1024.2,1585.6200000000003,2.5992361886433573
Balanced Borrow (PF7-A),16N_30pct_Frag,42,0.009890079498291016,784,0.968503937007874,0.0,123.0,0.0,0.3766777413674747,0.5118216824953884,0.014558481809463768,0.032520325203252036,995.780487804878,1670.0000000000002,3.3651776931146165
Balanced Borrow (PF7-A),16N_30pct_Frag,43,0.009428024291992188,785,0.9591836734693877,0.0,94.0,0.0,0.3594923355291418,0.5095860801006907,0.05716190838750284,0.11702127659574468,1093.2340425531916,2767.359999999998,2.6710741378736667
Balanced Borrow (PF7-A),16N_30pct_Frag,44,0.008893013000488281,786,0.9770114942528736,0.0,85.0,0.0,0.3520350034671859,0.4805669453162972,0.030915372702406397,0.058823529411764705,1031.3764705882354,1985.1199999999988,1.8860882489383757
Balanced Borrow (PF7-A),16N_30pct_Frag,45,0.009027957916259766,787,0.9787234042553191,0.0,92.0,0.0,0.3556766753666617,0.4732688250330371,0.009891121138374176,0.010869565217391304,989.7717391304348,1500.9100000000024,4.466807473559141
Balanced Borrow (PF7-A),16N_30pct_Frag,46,0.009107828140258789,788,0.97,0.0,97.0,0.0,0.3600016430521811,0.5172979204255727,0.015601406484109365,0.030927835051546393,1013.5567010309278,1591.7599999999961,3.7612913102815937
Balanced Borrow (PF7-A),16N_30pct_Frag,47,0.009006977081298828,789,0.9887640449438202,0.0,88.0,0.0,0.35365399805267983,0.45855158248605,0.020716732191362164,0.045454545454545456,1023.75,1795.3999999999992,1.8352030327075237
Balanced Borrow (PF7-A),16N_30pct_Frag,48,0.009570598602294922,790,0.9913793103448276,0.0,115.0,0.0,0.369921251872725,0.5639220646701395,0.006061684692060538,0.02608695652173913,1006.8869565217391,1444.6399999999999,2.2124745213470343
Balanced Borrow (PF7-A),16N_30pct_Frag,49,0.009362220764160156,791,0.9711538461538461,0.0,101.0,0.0,0.3602451431329448,0.4892630885829531,0.017906656588530946,0.04950495049504951,1029.118811881188,1876.0,2.25860239076969
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,0,0.008070230484008789,792,0.9871794871794872,0.0,77.0,0.0,0.4005132786032381,0.6434708332635481,0.019422335381759553,0.03896103896103896,1092.6883116883116,2350.359999999992,1.390944984650973
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,1,0.008213043212890625,793,1.0,0.0,86.0,0.0,0.40635482368288967,0.6801727140761309,0.027951445996582183,0.05813953488372093,1049.1162790697674,2059.500000000003,0.4756717574077972
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,2,0.008872032165527344,794,0.9897959183673469,0.0,97.0,0.0,0.41625664541503066,0.7113865121791219,0.010123633502505417,0.010309278350515464,1009.2061855670103,1574.2399999999807,1.738327033768946
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,3,0.008612871170043945,795,0.967032967032967,0.0,88.0,0.0,0.4173945852916938,0.6365078451663562,0.010616447511248543,0.03409090909090909,1036.8068181818182,1703.7699999999927,0.63187807297176
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,4,0.008684873580932617,796,1.0,0.0,100.0,0.0,0.4364647419442841,0.7242801185336759,0.020814266278134576,0.07,1057.02,2326.610000000002,0.9705098285173517
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,5,0.008311033248901367,797,0.9550561797752809,0.0,85.0,0.0,0.40398424340624683,0.7574034190388655,0.0239956342788655,0.07058823529411765,1024.270588235294,2708.0399999999972,2.1436359185691574
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,6,0.008527994155883789,798,1.0,0.0,100.0,0.0,0.41787681094549917,0.7035135542297729,0.05030473800832666,0.08,1077.91,3581.0100000000016,1.281801031096719
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,7,0.00855708122253418,799,0.9896907216494846,0.0,96.0,0.0,0.4152431232945164,0.7375250866220248,0.02772685525777412,0.041666666666666664,1021.2708333333334,2543.6999999999994,2.5975654780531086
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,8,0.008460044860839844,800,0.98989898989899,0.0,98.0,0.0,0.4205532666953042,0.6029679830053898,0.013665911638372082,0.030612244897959183,1021.204081632653,1991.4800000000005,0.5995680859425235
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,9,0.008489131927490234,801,1.0,0.0,100.0,0.0,0.4269270442740968,0.8205986668645638,0.0006878085510957778,0.01,1045.2,1535.38,0.7002329197265387
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,10,0.008175849914550781,802,0.9764705882352941,0.0,83.0,0.0,0.3999278036504437,0.5927387096050479,0.027136092070852297,0.03614457831325301,1054.0843373493976,2863.639999999997,2.0198610700799113
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,11,0.008542776107788086,803,0.99,0.0,99.0,0.0,0.42078495431625806,0.7885701166939798,0.020011809019279056,0.04040404040404041,1013.959595959596,2159.9199999999946,1.6836619084855846
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,12,0.008502006530761719,804,1.0,0.0,100.0,0.0,0.42769424035756576,0.7482305623401694,0.011270473148395264,0.02,1026.81,1652.1600000000083,1.2158410078719435
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,13,0.0083770751953125,805,1.0,0.0,100.0,0.0,0.4188141731014885,0.7295566916704062,0.003529637447172902,0.02,990.3,1474.110000000003,1.6656278780494833
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,14,0.00854802131652832,806,0.98,0.0,98.0,0.0,0.41985005424506755,0.7269112605629785,0.017887537207442704,0.030612244897959183,1008.0714285714286,1702.9900000000002,1.3516091102394658
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,15,0.008829832077026367,807,1.0,0.0,100.0,0.0,0.41892836516220816,0.7383312387090293,0.03913546781865333,0.05,1085.8,3181.9100000000017,3.829681134120944
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,16,0.008578062057495117,808,0.9882352941176471,0.0,84.0,0.0,0.4092152559812216,0.7520853720902615,0.008161735462470796,0.011904761904761904,1057.7142857142858,1602.1400000000012,2.170786964895402
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,17,0.008579254150390625,809,1.0,0.0,100.0,0.0,0.4290619745226165,0.7402727667041415,0.010773527964270946,0.03,1014.06,1449.8600000000024,1.5000812360928084
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,18,0.008488893508911133,810,1.0,0.0,100.0,0.0,0.424411496078375,0.810587728017537,0.024510956328548515,0.06,1051.18,2240.260000000005,0.31146512715105346
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,19,0.008700132369995117,811,1.0,0.0,100.0,0.0,0.41974497309363445,0.7026641689438925,0.011312089412348207,0.04,1026.04,1433.0500000000036,1.3697216911424552
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,20,0.008715152740478516,812,0.98,0.0,98.0,0.0,0.42916973669073244,0.741037023872602,0.024264673049438766,0.04081632653061224,1068.7142857142858,2900.5300000000007,0.8647222292594083
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,21,0.008293867111206055,813,0.978021978021978,0.0,89.0,0.0,0.41763303591879186,0.740181918919933,0.0002814712116143094,0.02247191011235955,1013.1011235955057,1337.72,1.4181122277792513
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,22,0.008745908737182617,814,0.9896907216494846,0.0,96.0,0.0,0.4272485517689278,0.704554047512648,0.0011411436675296488,0.020833333333333332,1019.53125,1422.8999999999999,2.2438946478389754
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,23,0.008610963821411133,815,0.945054945054945,0.0,86.0,0.0,0.40423223983478324,0.6445440223950005,0.032135961439252944,0.046511627906976744,1026.4186046511627,2384.8500000000045,1.8218231839454806
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,24,0.008401870727539062,816,1.0,0.0,96.0,0.0,0.40997428808310976,0.6208490105958143,0.010464453384246909,0.020833333333333332,987.5104166666666,1509.7499999999957,2.96535287522488
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,25,0.00843501091003418,817,0.96875,0.0,93.0,0.0,0.416212275735551,0.7455523537628845,0.01678646272650523,0.021505376344086023,1027.1182795698924,1665.8799999999994,1.1709044732531069
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,26,0.008497953414916992,818,1.0,0.0,100.0,0.0,0.4191594389919927,0.7995105570948141,0.018332230733012756,0.05,1050.69,2044.9600000000082,1.7812664758495116
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,27,0.00847005844116211,819,0.9893617021276596,0.0,93.0,0.0,0.4131107028046545,0.7290559232391892,0.025560745129011977,0.053763440860215055,1029.225806451613,2203.6799999999976,1.816897079355347
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,28,0.008763790130615234,820,0.989247311827957,0.0,92.0,0.0,0.41033320328423617,0.6277143911352451,0.020474324621233192,0.03260869565217391,1052.3152173913043,2884.290000000002,3.737363412665963
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,29,0.008869171142578125,821,1.0,0.0,100.0,0.0,0.4205380560921724,0.7786296478392833,0.037554209903997514,0.07,1035.91,3266.44,1.0259392661426927
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,30,0.008957386016845703,822,1.0,0.0,100.0,0.0,0.4207142959716959,0.8153519741375803,0.006348526021920327,0.02,1029.88,1524.0100000000052,2.140947077998692
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,31,0.00832676887512207,823,0.9651162790697675,0.0,83.0,0.0,0.4004050952123071,0.6852254676554294,0.01724851690951736,0.024096385542168676,1042.433734939759,1812.2199999999903,1.7665171763583014
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,32,0.008557796478271484,824,0.99,0.0,99.0,0.0,0.4289426343089225,0.6999406985955775,0.014134450664292182,0.020202020202020204,1041.141414141414,2108.039999999997,1.44318872891921
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,33,0.008392333984375,825,0.9897959183673469,0.0,97.0,0.0,0.4240733319358918,0.7412536388450628,0.010845405569212431,0.041237113402061855,1014.9690721649484,1539.4799999999912,1.9142638203382507
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,34,0.008418083190917969,826,0.9690721649484536,0.0,94.0,0.0,0.4216203583662305,0.681646344182184,0.025813934714487254,0.0851063829787234,1053.372340425532,2139.5099999999993,0.45975419696499725
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,35,0.008099079132080078,827,1.0,0.0,82.0,0.0,0.39768938996806186,0.7021123998496147,0.007964450475363462,0.036585365853658534,1001.170731707317,1460.5199999999998,2.418460807327637
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,36,0.008235931396484375,828,1.0,0.0,88.0,0.0,0.4071885979587274,0.7575334212617091,0.008235110628488009,0.045454545454545456,992.8409090909091,1557.1999999999957,1.1132345704437443
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,37,0.008371353149414062,829,1.0,0.0,100.0,0.0,0.4209279171956784,0.7035185370295277,0.029863127679252716,0.06,1034.74,2502.650000000003,0.7195463608389469
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,38,0.008502006530761719,830,1.0,0.0,93.0,0.0,0.42090987025702936,0.8045553429093764,0.015892854803883506,0.03225806451612903,1068.1720430107528,1907.8799999999978,0.516713598719008
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,39,0.008822917938232422,831,1.0,0.0,100.0,0.0,0.4278484656232077,0.6885624110458676,0.02917234766386759,0.06,1044.31,2107.4500000000035,0.7602978253818381
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,40,0.0086669921875,832,1.0,0.0,97.0,0.0,0.4219212032751401,0.7491317596905183,0.0,0.0,994.9484536082474,1480.8399999999995,3.0784838124282814
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,41,0.008594989776611328,833,1.0,0.0,100.0,0.0,0.42537476025571447,0.8101127953162348,0.024619607734010795,0.06,1032.23,2390.9400000000005,1.6558310069672042
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,42,0.008485078811645508,834,1.0,0.0,100.0,0.0,0.41929809731872036,0.6841325352814072,0.024717763471212132,0.04,1023.96,2556.03,2.1699985562912105
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,43,0.008117914199829102,835,0.9873417721518988,0.0,78.0,0.0,0.39415760629224733,0.6803151199466194,0.004101841100331978,0.038461538461538464,986.1666666666666,1521.2300000000005,1.9435274699322458
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,44,0.008643865585327148,836,0.98989898989899,0.0,98.0,0.0,0.41964654480771474,0.6715287175970286,0.03282010132241057,0.061224489795918366,1046.1938775510205,2603.7500000000014,1.413551074554463
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,45,0.008451223373413086,837,0.9894736842105263,0.0,94.0,0.0,0.4196168934918944,0.6889501205807692,0.00858920891357413,0.02127659574468085,1028.0,1635.229999999998,0.9210662270906291
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,46,0.008301019668579102,838,0.978021978021978,0.0,89.0,0.0,0.41515562587936927,0.6238434927769189,0.026404056256793876,0.0449438202247191,1067.5168539325844,2474.960000000003,1.9101465049832218
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,47,0.00834512710571289,839,0.9897959183673469,0.0,97.0,0.0,0.41010564291159207,0.7400748843584283,0.010913867410705637,0.041237113402061855,983.9278350515464,1911.9199999999928,0.5726171472928572
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,48,0.00840616226196289,840,0.9550561797752809,0.0,85.0,0.0,0.41481492262440844,0.7029258794876536,0.025361164774991216,0.047058823529411764,1109.3764705882354,2894.799999999999,1.1811421175747194
Latency-Aware Tiering (PF7-B),8N_30pct_Frag,49,0.008471965789794922,841,1.0,0.0,100.0,0.0,0.4263916718423562,0.7298028727893275,0.018589206396376935,0.03,1026.12,1953.870000000006,2.149523216318369
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,0,0.008651971817016602,842,1.0,0.0,100.0,0.0,0.6247407007174607,1.0520507600803783,0.06960586772981764,0.13,1126.84,2970.25,1.6550519840159874
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,1,0.008784055709838867,843,0.9310344827586207,0.0,81.0,0.0,0.6076851851624133,0.8889011446906319,0.07199692564754653,0.1728395061728395,1145.7654320987654,3647.0000000000005,0.8640755806632163
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,2,0.008950948715209961,844,1.0,0.0,100.0,0.0,0.6182211957795216,0.9697095560858757,0.05059078532469471,0.1,1085.99,3298.5200000000023,3.425017703069111
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,3,0.008565902709960938,845,1.0,0.0,100.0,0.0,0.6246854488775054,0.9482074358291475,0.02321646778722283,0.07,1021.69,2250.600000000001,1.8018667460229605
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,4,0.008438825607299805,846,1.0,0.0,100.0,0.0,0.6173224210702836,1.0750143736989555,0.021265943886863557,0.05,1036.31,2269.4900000000016,2.021383107213932
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,5,0.008750200271606445,847,0.98989898989899,0.0,98.0,0.0,0.6183270774945718,0.903713126880476,0.026118328260988782,0.07142857142857142,1031.1224489795918,2623.710000000002,2.3508045477536323
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,6,0.008736133575439453,848,1.0,0.0,100.0,0.0,0.6143392232490759,0.9045766122041762,0.054860104604277184,0.09,1108.13,2789.4600000000014,4.887502775754644
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,7,0.008502006530761719,849,1.0,0.0,96.0,0.0,0.6237361488151622,0.8340726287886768,0.029877075267185277,0.08333333333333333,1096.9895833333333,2940.7499999999977,1.7483698718689846
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,8,0.008949995040893555,850,1.0,0.0,100.0,0.0,0.6163961988549814,0.8707141566162397,0.11383976712778726,0.17,1246.17,3459.2700000000004,2.0243193965348847
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,9,0.008567094802856445,851,0.99,0.0,99.0,0.0,0.63251769076872,0.9835955936778213,0.01612597480680079,0.06060606060606061,1046.8383838383838,1615.1999999999996,2.458955032437355
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,10,0.00855708122253418,852,0.9791666666666666,0.0,94.0,0.0,0.6233211859993636,1.188809475029536,0.02604185431393923,0.07446808510638298,1047.5106382978724,2254.6099999999915,1.886501643849253
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,11,0.00856328010559082,853,0.978021978021978,0.0,89.0,0.0,0.6141529472389541,0.8850969293992145,0.01654410791274645,0.056179775280898875,1086.1685393258426,2176.0000000000077,2.986950604640074
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,12,0.008675098419189453,854,0.99,0.0,99.0,0.0,0.620067938208957,0.9351017877454442,0.035891258539509044,0.06060606060606061,1082.5050505050506,2971.979999999998,2.735160272737819
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,13,0.00903177261352539,855,1.0,0.0,100.0,0.0,0.6150243150459742,0.9230366698920998,0.06091028168208904,0.11,1121.66,3063.0400000000022,4.161227946769675
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,14,0.008749008178710938,856,0.9891304347826086,0.0,91.0,0.0,0.6102487529362121,0.8747269620007324,0.05543406524028089,0.0989010989010989,1100.9450549450548,3187.3999999999987,2.013845917090756
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,15,0.009216070175170898,857,1.0,0.0,100.0,0.0,0.6267919474468031,0.9719965376385805,0.0454832621004163,0.1,1087.02,2981.240000000006,1.840667183938224
Latency-Aware Tiering (PF7-B),8N_50pct_Frag,16,0.008711814880371094,858,0.99,0.0,99.0,0.0,0.6263076693428429,0.9753936384284758,0.012919496509200263,0.06060606060606061,1033.1616161616162,1873.08,1.5356486473341446
